local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Gulf of Mexcio, FL_2011_09",2888,9469,GID_5260,0.001463787,0.002697028,0.006064301,0.003318114,0.0,GID_5260,USF,United States of America (the),"Gulf of Mexcio, FL",29.3073,-83.2013,2011-09-25,6.99832,,1.89,0.696716,1.2409935
"Gulf of Mexcio, FL_2011_09",2889,9470,GID_5261,0.002000931,0.003073249,0.005987539,0.001976118,0.0,GID_5261,USF,United States of America (the),"Gulf of Mexcio, FL",29.2685,-83.2129,2011-09-25,3.34264,,3.28,0.485423,3.8899488
"Gulf of Mexcio, FL_2011_09",2890,9473,GID_5264,0.002060907,0.003279937,0.004768239,0.0004904324,0.0,GID_5264,USF,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.363,2011-09-25,0.8724,,5.7,0.161408,4.948914
"Gulf of Mexcio, FL_2011_09",2891,9474,GID_5265,0.001302455,0.002594404,0.005542328,0.0004594104,0.0,GID_5265,USF,United States of America (the),"Gulf of Mexcio, FL",29.3084,-83.3641,2011-09-25,1.09591,,5.7,0.300625,4.0314474
"Gulf of Mexcio, FL_2011_09",2892,9475,GID_5266,0.001331784,0.002409002,0.005006226,0.0008073114,0.0,GID_5266,USF,United States of America (the),"Gulf of Mexcio, FL",29.3081,-83.2933,2011-09-25,1.20256,,3.6,0.397023,3.7667089
"Gulf of Mexcio, FL_2011_09",2893,9478,GID_5269,0.002334174,0.003421538,0.005998082,0.001491525,0.0,GID_5269,USF,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5129,2011-09-24,,,3.95,0.266012,3.645272
"Atlantic Ocean, VA_2006_03",2906,9617,GID_5396,0.002296289,0.003045619,0.003383605,0.0007550683,6.573124e-05,GID_5396,ODU,United States of America (the),"Atlantic Ocean, VA",36.90528,-75.71191,2006-03-16,4.2955,,6.0,0.1808643,5.4457455
"Atlantic Ocean, VA_2006_03",2907,9618,GID_5397,0.002927405,0.003961075,0.004747852,0.001537738,0.000338584,GID_5397,ODU,United States of America (the),"Atlantic Ocean, VA",36.90748,-75.79857,2006-03-16,1.9176,,6.5,0.1980127,3.8044534
"Atlantic Ocean, VA_2006_03",2908,9619,GID_5398,0.002528644,0.003599187,0.005129153,0.00144739,0.0001651678,GID_5398,ODU,United States of America (the),"Atlantic Ocean, VA",36.912,-75.87971,2006-03-16,3.1065,,5.5,0.2541328,4.355926
"Atlantic Ocean, VA_2006_03",2909,9620,GID_5399,0.002838852,0.00416978,0.006619762,0.002075039,0.0003164284,GID_5399,ODU,United States of America (the),"Atlantic Ocean, VA",36.91773,-75.96976,2006-03-16,3.3366,,5.3,0.3097776,3.9486492
Lake Vortsjarv_2016_05,2910,9621,GID_54,0.0008943333,0.001594113,0.005062712,0.004591425,0.0005576279,GID_54,UT-TO,Estonia,Lake Vortsjarv,58.26889,26.0435,2016-05-20,,10.75,0.7,2.624947,0.7395482
"Atlantic Ocean, VA_2006_04",2912,9624,GID_5401,0.003886068,0.005329745,0.007152502,0.002343222,0.0002847927,GID_5401,ODU,United States of America (the),"Atlantic Ocean, VA",36.90772,-75.79573,2006-04-20,,,5.0,0.22953,3.6346302
"Atlantic Ocean, VA_2006_04",2913,9625,GID_5402,0.004047598,0.004894433,0.005358821,0.001502288,0.000204841,GID_5402,ODU,United States of America (the),"Atlantic Ocean, VA",36.9059,-75.71127,2006-04-20,,,7.0,0.2645326,4.1930532
"Atlantic Ocean, VA_2006_04",2914,9626,GID_5403,0.004388028,0.005224468,0.004470816,0.001151778,0.0002107697,GID_5403,ODU,United States of America (the),"Atlantic Ocean, VA",36.91897,-75.6385,2006-04-20,,,8.0,0.2518932,5.260923
"Atlantic Ocean, VA_2006_04",2915,9627,GID_5404,0.003705743,0.004420753,0.003555934,0.0008905778,0.0002160319,GID_5404,ODU,United States of America (the),"Atlantic Ocean, VA",36.90505,-75.55005,2006-04-20,,,9.0,0.1590552,5.8233004
"Atlantic Ocean, VA_2006_11",2922,9642,GID_5418,0.005876085,0.008866781,0.01214145,0.004915304,0.0003379387,GID_5418,ODU,United States of America (the),"Atlantic Ocean, VA",36.9072,-75.79735,2006-11-10,,,4.0,,2.3471153
"Atlantic Ocean, VA_2006_11",2923,9643,GID_5419,0.005783273,0.008099981,0.00820796,0.00215334,0.0001750924,GID_5419,ODU,United States of America (the),"Atlantic Ocean, VA",36.90543,-75.71142,2006-11-10,,,5.5,,4.0340185
"Atlantic Ocean, VA_2006_11",2925,9645,GID_5420,0.004848019,0.006016365,0.005045513,0.001349347,0.0001923794,GID_5420,ODU,United States of America (the),"Atlantic Ocean, VA",36.9193,-75.641,2006-11-10,,,1.0,,5.0217395
Gulf of Mexcio_2001_05,2933,9709,GID_5484,0.002949039,0.004110919,0.007872785,0.003484297,8.947259e-05,GID_5484,NRL,United States of America (the),Gulf of Mexcio,29.047,-89.02,2001-05-24,,,1.0,,2.3156776
Gulf of Mexcio_2001_05,2934,9710,GID_5485,0.005561751,0.006643937,0.01055772,0.005279701,0.000125449,GID_5485,NRL,United States of America (the),Gulf of Mexcio,28.969,-89.106,2001-05-24,8.50062,,2.0,,2.2551455
Gulf of Mexcio_2001_05,2935,9711,GID_5486,0.002439687,0.003507815,0.007839173,0.004266966,0.0001013471,GID_5486,NRL,United States of America (the),Gulf of Mexcio,28.93,-89.196,2001-05-24,,,1.5,,1.5349872
Gulf of Mexcio_2001_05,2936,9712,GID_5487,0.002295752,0.002574767,0.005271689,0.0025434,5.799411e-05,GID_5487,NRL,United States of America (the),Gulf of Mexcio,28.895,-89.284,2001-05-24,,,1.25,,2.307415
Gulf of Mexcio_2001_05,2937,9713,GID_5488,0.004798167,0.004712142,0.007055437,0.003323081,6.025621e-05,GID_5488,NRL,United States of America (the),Gulf of Mexcio,28.886,-89.377,2001-05-24,25.0573,,1.0,,2.6428385
Gulf of Mexcio_2001_05,2938,9714,GID_5489,0.003314199,0.006037132,0.01259317,0.01019866,0.0002287555,GID_5489,NRL,United States of America (the),Gulf of Mexcio,28.886,-89.458,2001-05-24,,,0.5,,0.80465376
Gulf of Mexcio_2001_05,2940,9717,GID_5491,0.004411855,0.004565046,0.002789072,0.0007328734,4.927697e-05,GID_5491,NRL,United States of America (the),Gulf of Mexcio,29.71,-88.006,2001-05-25,,,15.0,,5.757653
Gulf of Mexcio_2001_05,2941,9721,GID_5495,0.004364258,0.006171776,0.01007422,0.004558597,9.809062e-05,GID_5495,NRL,United States of America (the),Gulf of Mexcio,30.223,-88.153,2001-05-25,,,2.25,,2.5017421
Gulf of Mexcio_2001_05,2942,9722,GID_5496,0.00571801,0.006229871,0.007350589,0.002856073,-8.446932e-05,GID_5496,NRL,United States of America (the),Gulf of Mexcio,30.125,-88.077,2001-05-25,8.07573,,2.5,,3.2526283
Gulf of Mexcio_2001_05,2943,9723,GID_5497,0.005649524,0.005165361,0.002148127,0.000618177,0.0001363421,GID_5497,NRL,United States of America (the),Gulf of Mexcio,29.796,-86.913,2001-05-26,,,2.8,,4.172021
Gulf of Mexcio_2001_05,2944,9725,GID_5499,0.00259224,0.002976003,0.002355016,0.0005730352,4.878605e-05,GID_5499,NRL,United States of America (the),Gulf of Mexcio,30.254,-86.844,2001-05-26,0.58994,,8.0,,6.4453077
Lake Vortsjarv_2016_05,2945,9726,GID_55,0.001029742,0.001765526,0.005306864,0.004830831,0.0007583625,GID_55,UT-TO,Estonia,Lake Vortsjarv,58.21132,26.10181,2016-05-20,,10.75,0.7,2.532844,0.85922027
Gulf of Mexcio_2001_05,2947,9730,GID_5502,0.006736292,0.005635376,0.002186199,0.0006394078,-1.546543e-06,GID_5502,NRL,United States of America (the),Gulf of Mexcio,28.932,-85.299,2001-05-27,,,4.0,,4.3549356
Gulf of Mexcio_2001_05,2948,9732,GID_5504,0.003514451,0.004529373,0.003680226,0.0005284964,3.478371e-06,GID_5504,NRL,United States of America (the),Gulf of Mexcio,29.262,-83.465,2001-05-28,0.536758,,9.5,,8.038096
Gulf of Mexcio_2001_05,2950,9739,GID_5510,0.00409582,0.005480267,0.005340205,0.0007863138,-1.221521e-05,GID_5510,NRL,United States of America (the),Gulf of Mexcio,29.462,-83.564,2001-05-28,0.893869,,7.5,,5.4446783
Lake Erie_2015_08,2954,9782,GID_555,0.001864334,0.003810365,0.009908497,0.006023579,0.001725265,GID_555,ECCC,Canada,Lake Erie,41.468,-82.70933,2015-08-19,56.8,18.06,0.5,0.9948615,0.19997504
Lake Erie_2015_08,2956,9793,GID_556,0.003581891,0.005515006,0.007385736,0.004091764,0.0001856769,GID_556,ECCC,Canada,Lake Erie,41.4505,-82.43533,2015-08-19,9.4,3.36,3.0,0.2399124,3.1064982
Lake Erie_2015_08,2969,9815,GID_558,0.003922961,0.008410747,0.01940443,0.006473413,0.0001479034,GID_558,ECCC,Canada,Lake Erie,41.61667,-82.55067,2015-08-19,12.3,4.62,1.75,0.4173899,1.8899019
Lake Erie_2015_08,2976,9826,GID_559,0.006609268,0.01219408,0.02665232,0.01087658,0.0006317346,GID_559,ECCC,Canada,Lake Erie,41.80033,-82.284,2015-08-19,16.8,5.981818,2.0,0.3152367,1.4907389
Lake Erie_2015_08,2981,9838,GID_560,0.01599473,0.02105564,0.02279212,0.01074017,0.0005893463,GID_560,ECCC,Canada,Lake Erie,41.95017,-83.04267,2015-08-20,1.4,4.85,1.5,0.08428088,2.9025688
Lake Erie_2015_08,2982,9849,GID_561,0.004024882,0.006704683,0.01194349,0.004781612,-0.0001136354,GID_561,ECCC,Canada,Lake Erie,41.96783,-83.204,2015-08-20,6.9,5.11,1.75,0.1772616,2.6639147
Lake Erie_2015_08,2983,9860,GID_562,0.005403707,0.01057986,0.02310926,0.01085068,0.0009878251,GID_562,ECCC,Canada,Lake Erie,41.86667,-83.19267,2015-08-20,18.2,8.72,1.5,0.2382776,1.0044997
Lake Erie_2015_08,2984,9871,GID_563,0.002134361,0.006193428,0.01649944,0.009594796,0.001371907,GID_563,ECCC,Canada,Lake Erie,41.84,-83.28533,2015-08-20,39.4,12.34,0.6,1.159547,0.3743263
Lake Erie_2015_08,2985,9882,GID_564,0.002505337,0.006320152,0.01551632,0.008105305,0.0008520474,GID_564,ECCC,Canada,Lake Erie,41.7545,-83.217,2015-08-20,36.5,13.02,0.75,0.6766905,0.7942462
Lake Erie_2015_08,2986,9893,GID_565,0.001850178,0.004137546,0.01071982,0.006026049,0.0009778287,GID_565,ECCC,Canada,Lake Erie,41.67133,-83.17083,2015-08-20,32.8,11.04,0.5,1.288792,0.21092707
Loenderveense Plas oost_1990_09,2990,10180,GID_591,0.002687602,0.005152555,0.02122917,0.01788952,0.003190739,GID_591,VU,Netherlands (the),Loenderveense Plas oost,52.20096,5.05959,1990-09-10,60.0,20.5,0.5,2.61727,0.39699936
Loenderveense Plas West_1990_09,2991,10191,GID_592,0.003240324,0.005724429,0.02040026,0.01887174,0.004366899,GID_592,VU,Netherlands (the),Loenderveense Plas West,52.21624,5.06175,1990-09-03,69.0,19.56,0.55,2.896605,0.3877203
Loenderveense Plas oost_1990_09,2993,10201,GID_593,0.00263738,0.003907381,0.01356292,0.01223601,0.004022512,GID_593,VU,Netherlands (the),Loenderveense Plas oost,52.20096,5.05959,1990-09-03,69.0,20.79,0.5,2.698898,0.42648566
Vuntus_1990_09,3008,10223,GID_595,0.004045503,0.006738358,0.0293166,0.02365217,0.006494804,GID_595,VU,Netherlands (the),Vuntus,52.21044,5.07541,1990-09-10,97.0,31.0,0.4,2.85484,0.4068762
Ankeveensche Plassen_1990_09,3012,10290,GID_601,0.004907264,0.009115624,0.03774296,0.02751911,0.006919538,GID_601,VU,Netherlands (the),Ankeveensche Plassen,52.2772,5.0701,1990-09-12,70.0,18.8,0.45,3.015104,0.4117817
Ankeveensche Plassen_1990_09,3014,10311,GID_603,0.002898336,0.004842097,0.01218733,0.01093609,0.001409143,GID_603,VU,Netherlands (the),Ankeveensche Plassen,52.2727,5.0808,1990-09-12,10.0,5.3,1.35,2.64354,0.54720044
Wijde Gat_1990_08,3016,10333,GID_605,0.006888305,0.01451229,0.0532216,0.03551221,0.01613531,GID_605,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145885,0.41034013
Spiegel- en Blijkpolderplas_1990_08,3018,10366,GID_608,0.005127499,0.008127658,0.01765165,0.008820196,0.0007381846,GID_608,VU,Netherlands (the),Spiegel- en Blijkpolderplas,52.26259,5.05992,1990-08-28,5.0,9.2,3.2,0.9000143,0.96742094
Spiegel- en Blijkpolderplas_1990_08,3019,10376,GID_609,0.005516546,0.009226332,0.02042345,0.009789025,0.0007518043,GID_609,VU,Netherlands (the),Spiegel- en Blijkpolderplas,52.27417,5.06468,1990-08-28,5.0,1.0,3.65,1.043718,0.9419547
Lake Vortsjarv_2016_06,3023,10717,GID_64,0.002385935,0.003279612,0.008514322,0.007915588,0.0009974009,GID_64,UT-TO,Estonia,Lake Vortsjarv,58.16834,26.06782,2016-06-29,,18.67,0.4,2.394688,0.6943508
Lake Vortsjarv_2016_06,3024,10828,GID_65,0.002326832,0.00345178,0.009269575,0.008569196,0.001148929,GID_65,UT-TO,Estonia,Lake Vortsjarv,58.21736,26.04928,2016-06-29,,16.33,0.45,2.578895,0.602907
Lake Vortsjarv_2016_06,3025,10939,GID_66,0.0018357,0.002949887,0.008756914,0.008338929,0.0009730705,GID_66,UT-TO,Estonia,Lake Vortsjarv,58.2285,26.04502,2016-06-29,,24.67,0.5,2.532844,0.5141075
Lake Geneva_2014_06,3029,11022,GID_6675,0.002631185,0.004077201,0.008317444,0.0018402,-9.677956e-05,GID_6675,STIR,Switzerland,Lake Geneva,46.50882,6.5638,2014-06-06,7.005333,1.7,3.5,0.2118239,2.8627138
Lake Geneva_2014_06,3030,11024,GID_6677,0.001907769,0.003273444,0.008859815,0.002599262,0.000524588,GID_6677,STIR,Switzerland,Lake Geneva,46.44752,6.785067,2014-06-06,21.608,3.0,3.0,0.2691986,1.974524
Lake Geneva_2014_06,3031,11025,GID_6678,0.0057421,0.007441988,0.01134903,0.004028289,0.00140792,GID_6678,STIR,Switzerland,Lake Geneva,46.47607,6.546617,2014-06-06,22.89067,2.8,3.0,0.2709507,3.0116606
Ullswater_2014_08,3032,11031,GID_6683,0.0005573739,0.0008494917,0.001355746,0.0007318497,2.510359e-05,GID_6683,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.571,-2.91899,2014-08-20,10.064,0.717,4.85,0.6175745,4.1820316
Ullswater_2014_08,3033,11033,GID_6685,0.000464506,0.000799835,0.001360516,0.0007860059,2.737376e-05,GID_6685,STIR,United Kingdom of Great Britain and Northern Ireland (the),Ullswater,54.55146,-2.94359,2014-08-20,17.563,0.853,3.98,0.5924938,4.2485476
Lake Geneva_2015_07,3040,11046,GID_6697,0.004392495,0.005206946,0.005142381,0.0008613113,0.0001742322,GID_6697,STIR,Switzerland,Lake Geneva,46.36992,6.4412,2015-07-02,1.6576,0.51,6.3,0.06522715,5.6733294
Lake Geneva_2015_07,3041,11047,GID_6698,0.003826262,0.004573203,0.004203604,0.0006138984,0.0001224385,GID_6698,STIR,Switzerland,Lake Geneva,46.34963,6.380667,2015-07-02,2.2496,0.443,6.2,0.06977779,6.2501917
Lake Geneva_2015_07,3042,11048,GID_6699,0.002912606,0.003935999,0.003883008,0.000432904,0.0007792104,GID_6699,STIR,Switzerland,Lake Geneva,46.37553,6.34045,2015-07-02,3.1968,0.57,7.0,0.05923637,6.2981925
Lake Vortsjarv_2016_06,3043,11049,GID_67,0.003039343,0.004381601,0.01112899,0.009845719,0.001944493,GID_67,UT-TO,Estonia,Lake Vortsjarv,58.33775,26.04578,2016-06-29,,16.67,0.5,2.026275,0.5773754
Lake Geneva_2015_07,3044,11053,GID_6702,0.00611438,0.007955451,0.006581598,0.0008101824,0.0001983808,GID_6702,STIR,Switzerland,Lake Geneva,46.48828,6.650367,2015-07-04,1.0064,0.283,8.0,0.08442899,6.2528925
Lake Geneva_2015_07,3045,11054,GID_6703,0.005807475,0.00744033,0.006203562,0.0008444239,0.0002602067,GID_6703,STIR,Switzerland,Lake Geneva,46.49972,6.6229,2015-07-04,1.6576,0.336,7.3,0.08069294,6.491828
Lake Erie_2014_06,3055,11071,GID_6719,0.006038823,0.008212685,0.0132525,0.007142153,0.0009500557,GID_6719,NOAA-GLERL,United States of America (the),Lake Erie,41.76283,-83.33013,2014-06-30,19.93856,6.63,1.3,,1.6965449
Lake Erie_2014_06,3056,11073,GID_6720,0.004053559,0.005767475,0.01109854,0.006708358,0.0009960968,GID_6720,NOAA-GLERL,United States of America (the),Lake Erie,41.71667,-83.3834,2014-06-30,29.81312,8.65,0.9,,1.0064514
Lake Erie_2014_06,3057,11074,GID_6721,0.006506032,0.008890493,0.01242238,0.005591807,0.0005062201,GID_6721,NOAA-GLERL,United States of America (the),Lake Erie,41.7032,-83.25753,2014-06-30,7.8784,5.0,1.4,,2.3134494
Lake Erie_2014_06,3058,11075,GID_6722,0.003769338,0.004696685,0.006975967,0.002751152,0.0004456016,GID_6722,NOAA-GLERL,United States of America (the),Lake Erie,41.82577,-83.19555,2014-06-30,12.92928,3.13,2.0,,2.9413857
Lake Erie_2014_06,3059,11076,GID_6723,0.004518387,0.006191575,0.01136418,0.007271683,0.001073963,GID_6723,NOAA-GLERL,United States of America (the),Lake Erie,41.83337,-83.3634,2014-06-30,35.96992,11.58,1.0,,0.9343739
Lake Erie_2014_11,3086,11135,GID_6778,0.01302116,0.01725749,0.02542735,0.02243269,0.0027418,GID_6778,NOAA-GLERL,United States of America (the),Lake Erie,41.76272,-83.33083,2014-11-03,2.9667,36.6,0.2,,0.2719121
Lake Erie_2014_11,3087,11136,GID_6779,0.01173147,0.01659128,0.02751143,0.0254535,0.003896326,GID_6779,NOAA-GLERL,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,7.595,75.4,0.2,,0.33601728
Lake Erie_2015_07,3099,11153,GID_6794,0.004650959,0.006413049,0.01194685,0.01009803,0.001583884,GID_6794,NOAA-GLERL,United States of America (the),Lake Erie,41.76567,-83.33345,2015-07-06,46.76978,15.61538,0.6,,1.1075104
Lake Erie_2015_07,3100,11154,GID_6795,0.004972976,0.006414511,0.01066217,0.009829585,0.001364652,GID_6795,NOAA-GLERL,United States of America (the),Lake Erie,41.70061,-83.37895,2015-07-06,32.04727,10.0,0.8,,1.0985683
Lake Erie_2015_07,3101,11155,GID_6796,0.001167954,0.003306719,0.01060074,0.007254243,0.001368562,GID_6796,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.26323,2015-07-06,58.10688,14.50847,0.5,,0.2993638
Lake Erie_2015_07,3102,11156,GID_6797,0.007039054,0.009964285,0.01839128,0.01628199,0.002517605,GID_6797,NOAA-GLERL,United States of America (the),Lake Erie,41.74165,-83.1418,2015-07-06,38.34688,16.36667,0.5,,0.66102695
Lake Erie_2015_07,3103,11157,GID_6798,0.003678072,0.004790374,0.007276705,0.002247729,0.00020728,GID_6798,NOAA-GLERL,United States of America (the),Lake Erie,41.82623,-83.19323,2015-07-06,7.99422,2.666667,2.5,,3.7471323
Lake Erie_2015_07,3104,11158,GID_6799,0.008129415,0.01096284,0.01861799,0.0151459,0.002126077,GID_6799,NOAA-GLERL,United States of America (the),Lake Erie,41.83532,-83.36113,2015-07-06,36.48353,22.39024,0.5,,0.6080409
Lake Vortsjarv_2016_06,3105,11159,GID_68,0.002646953,0.004197518,0.01258584,0.01131238,0.001403689,GID_68,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348637,0.46960893
Lake Erie_2015_07,3106,11161,GID_6800,0.002669827,0.004561359,0.009730363,0.007023159,0.00119201,GID_6800,NOAA-GLERL,United States of America (the),Lake Erie,41.83323,-83.36507,2015-07-13,16.029,9.466667,1.0,,0.9356777
Lake Erie_2015_07,3107,11162,GID_6801,0.002669827,0.004561359,0.009730363,0.007023159,0.00119201,GID_6801,NOAA-GLERL,United States of America (the),Lake Erie,41.83323,-83.36507,2015-07-13,16.029,9.466667,1.0,,0.9356777
Lake Erie_2015_07,3108,11163,GID_6802,0.0047007,0.006467006,0.01114073,0.01023555,0.001123612,GID_6802,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848,2015-07-13,5.928,7.2,1.0,,1.0422025
Lake Erie_2015_07,3109,11164,GID_6803,0.0047007,0.006467006,0.01114073,0.01023555,0.001123612,GID_6803,NOAA-GLERL,United States of America (the),Lake Erie,41.7659,-83.32848,2015-07-13,5.928,7.2,1.0,,1.0422025
Lake Erie_2015_07,3110,11165,GID_6804,0.004003037,0.005865417,0.01099924,0.01048022,0.001544358,GID_6804,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37557,2015-07-13,26.0,11.0,0.8,,0.9251473
Lake Erie_2015_07,3111,11166,GID_6805,0.004003037,0.005865417,0.01099924,0.01048022,0.001544358,GID_6805,NOAA-GLERL,United States of America (the),Lake Erie,41.7124,-83.37557,2015-07-13,26.0,11.0,0.8,,0.9251473
Lake Erie_2015_07,3112,11167,GID_6806,0.007337031,0.01000062,0.01627548,0.01375149,0.001656289,GID_6806,NOAA-GLERL,United States of America (the),Lake Erie,41.70423,-83.25523,2015-07-14,7.2475,10.33333,0.6,,0.7291684
Lake Erie_2015_07,3113,11168,GID_6807,0.00807386,0.01016047,0.0143973,0.008244965,0.001008449,GID_6807,NOAA-GLERL,United States of America (the),Lake Erie,41.74172,-83.13917,2015-07-14,16.055,5.355556,1.0,,1.5331695
Lake Erie_2015_07,3114,11169,GID_6808,0.005757554,0.007270045,0.009052249,0.003214369,0.0003658048,GID_6808,NOAA-GLERL,United States of America (the),Lake Erie,41.82645,-83.1918,2015-07-14,5.031,2.2,2.5,,2.9961104
Lake Erie_2015_07,3115,11170,GID_6809,0.004883989,0.006244546,0.009973576,0.008804916,0.0009551555,GID_6809,NOAA-GLERL,United States of America (the),Lake Erie,41.76593,-83.3311,2015-07-20,6.5901,4.2,1.2,,1.2719076
Lake Erie_2015_07,3116,11172,GID_6810,0.006342378,0.008346448,0.01408404,0.0141556,0.00173508,GID_6810,NOAA-GLERL,United States of America (the),Lake Erie,41.71007,-83.3803,2015-07-20,2.8776,7.433333,1.1,,0.8113209
Lake Erie_2015_07,3117,11173,GID_6811,0.005492032,0.00729896,0.012933,0.01001689,0.001468738,GID_6811,NOAA-GLERL,United States of America (the),Lake Erie,41.7047,-83.2572,2015-07-20,66.594,11.66667,1.0,,1.0124516
Lake Erie_2015_07,3118,11174,GID_6812,0.006229348,0.007809008,0.009329322,0.002844317,0.0002773387,GID_6812,NOAA-GLERL,United States of America (the),Lake Erie,41.72047,-83.01628,2015-07-20,6.072,2.833333,4.0,,3.247295
Lake Erie_2015_07,3119,11176,GID_6814,0.00390541,0.006270167,0.01720623,0.007548553,0.002824445,GID_6814,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.19463,2015-07-20,119.724,26.1,0.7,,0.840394
Lake Erie_2015_07,3120,11177,GID_6815,0.003778763,0.005229556,0.009137199,0.007889543,0.0009715004,GID_6815,NOAA-GLERL,United States of America (the),Lake Erie,41.83553,-83.36227,2015-07-20,23.628,6.9,0.9,,1.1430004
Lake Erie_2015_07,3121,11178,GID_6816,0.005142626,0.00584381,0.008280774,0.006325336,0.0007250478,GID_6816,NOAA-GLERL,United States of America (the),Lake Erie,41.76482,-83.33143,2015-07-27,10.023,4.533333,1.5,,1.8352236
Lake Erie_2015_07,3122,11179,GID_6817,0.006329543,0.007408314,0.01115467,0.009829231,0.001079102,GID_6817,NOAA-GLERL,United States of America (the),Lake Erie,41.71228,-83.37805,2015-07-27,4.303,6.533333,1.0,,1.4330453
Lake Erie_2015_07,3123,11180,GID_6818,0.004727964,0.005544078,0.008399469,0.005180706,0.0008081894,GID_6818,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.25807,2015-07-27,25.415,6.033333,1.0,,2.0681233
Lake Erie_2015_07,3124,11181,GID_6819,0.003100693,0.005196353,0.01255033,0.006685081,0.002154042,GID_6819,NOAA-GLERL,United States of America (the),Lake Erie,41.61768,-83.0124,2015-07-27,221.325,21.0,0.6,,0.85423964
Lake Erie_2015_07,3125,11183,GID_6820,0.00598532,0.006923139,0.009142303,0.003430226,0.0003132489,GID_6820,NOAA-GLERL,United States of America (the),Lake Erie,41.71773,-83.01478,2015-07-27,8.6775,3.466667,2.8,,2.899097
Lake Erie_2015_07,3126,11184,GID_6821,0.005251259,0.006780923,0.009872598,0.003276293,0.0003973699,GID_6821,NOAA-GLERL,United States of America (the),Lake Erie,41.74407,-83.13807,2015-07-27,8.45,3.166667,3.0,,3.4391809
Lake Erie_2015_07,3127,11185,GID_6822,0.006884815,0.007803481,0.008987091,0.002440153,0.0002355166,GID_6822,NOAA-GLERL,United States of America (the),Lake Erie,41.82585,-83.19438,2015-07-27,4.654,2.05,3.3,,3.8004313
Lake Erie_2015_07,3128,11186,GID_6823,0.002918558,0.004204322,0.009042299,0.005508101,0.001446378,GID_6823,NOAA-GLERL,United States of America (the),Lake Erie,41.83362,-83.36367,2015-07-27,67.4375,11.8,0.9,,1.0393939
Lake Erie_2015_08,3129,11187,GID_6824,0.004994705,0.007066872,0.01276924,0.009138095,0.001662144,GID_6824,NOAA-GLERL,United States of America (the),Lake Erie,41.76462,-83.32635,2015-08-04,64.89167,115.0345,0.6,,0.8868116
Lake Erie_2015_08,3130,11188,GID_6825,0.009924301,0.01107987,0.01547546,0.01231733,0.001391933,GID_6825,NOAA-GLERL,United States of America (the),Lake Erie,41.70303,-83.25513,2015-08-04,14.14833,13.92857,1.0,,0.7042229
Lake Erie_2015_08,3131,11190,GID_6827,0.008424887,0.01103245,0.01583408,0.006674352,0.0007395478,GID_6827,NOAA-GLERL,United States of America (the),Lake Erie,41.72147,-83.01382,2015-08-04,15.3075,4.721649,1.5,,1.8587317
Lake Erie_2015_08,3132,11191,GID_6828,0.01052826,0.013114,0.0204379,0.01116406,0.002196298,GID_6828,NOAA-GLERL,United States of America (the),Lake Erie,41.74328,-83.05202,2015-08-04,52.10833,13.36667,0.7,,1.0742266
Lake Erie_2015_08,3133,11197,GID_6833,0.003890045,0.006742244,0.0164692,0.008479741,0.002985869,GID_6833,NOAA-GLERL,United States of America (the),Lake Erie,41.7647,-83.33277,2015-08-17,171.52,18.15,0.5,,0.7618535
Lake Erie_2015_08,3134,11198,GID_6834,0.004124391,0.005941421,0.01196062,0.007505848,0.002182784,GID_6834,NOAA-GLERL,United States of America (the),Lake Erie,41.70982,-83.38163,2015-08-17,117.312,17.33333,0.6,,0.7131971
Lake Erie_2015_08,3135,11199,GID_6835,0.003867245,0.006426652,0.01446103,0.008667419,0.00237617,GID_6835,NOAA-GLERL,United States of America (the),Lake Erie,41.70425,-83.2556,2015-08-17,100.608,14.5,0.7,,0.26946086
Lake Erie_2015_08,3136,11200,GID_6836,0.005911115,0.0101164,0.02265131,0.01320371,0.003858912,GID_6836,NOAA-GLERL,United States of America (the),Lake Erie,41.61738,-83.01153,2015-08-17,115.584,20.6,0.4,,0.3091877
Lake Erie_2015_08,3137,11201,GID_6837,0.006867699,0.01024618,0.01925719,0.008989139,0.001405821,GID_6837,NOAA-GLERL,United States of America (the),Lake Erie,41.71792,-83.01665,2015-08-17,41.216,7.84,1.4,,1.4911373
Lake Erie_2015_08,3138,11202,GID_6838,0.00746124,0.01105359,0.02131387,0.009508804,0.001841438,GID_6838,NOAA-GLERL,United States of America (the),Lake Erie,41.74468,-83.13478,2015-08-17,41.664,7.666667,1.3,,1.5040176
