local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2020_07,3388,11490,GID_7097,0.01792091,0.02782259,0.05331353,0.0259764,0.003119398,GID_7097,NOAA-GLERL,United States of America (the),Lake Erie,41.7622,-83.3312,2020-07-28,28.47,7.93,1.3,,0.81701076
Lake Erie_2020_07,3389,11492,GID_7099,0.01353744,0.01804483,0.02789271,0.01237808,0.001359498,GID_7099,NOAA-GLERL,United States of America (the),Lake Erie,41.8339,-83.3597,2020-07-28,14.3,4.27,2.5,,1.4385324
Lake Rouge Suurjarv_2016_07,3390,11493,GID_71,0.00261979,0.004193675,0.009817182,0.01221143,0.001797752,GID_71,UT-TO,Estonia,Lake Rouge Suurjarv,57.72773,26.92256,2016-07-20,,2.43,2.25,2.072327,0.4849075
Lake Erie_2020_07,3391,11495,GID_7100,0.02212465,0.03496179,0.06781741,0.0471496,0.009426193,GID_7100,NOAA-GLERL,United States of America (the),Lake Erie,41.7174,-83.425,2020-07-28,58.5,21.27,0.5,,0.4511276
Lake Erie_2020_07,3392,11496,GID_7101,0.01843154,0.02434933,0.03059805,0.01036132,0.0007667675,GID_7101,NOAA-GLERL,United States of America (the),Lake Erie,41.6585,-83.1463,2020-07-28,4.64,2.2,2.5,,2.539601
Lake Peipsi_2016_07,3466,11604,GID_72,0.001751349,0.003038397,0.008685169,0.006372282,0.003861497,GID_72,UT-TO,Estonia,Lake Peipsi,58.1768,27.53847,2016-07-27,,19.6,0.7,3.453878,0.7850257
Hou Lake_2021_11,3487,11628,GID_7220,0.02339114,0.02836323,0.04300472,0.03407546,0.01515497,GID_7220,CUG,China,Hou Lake,30.72506,114.2983,2021-11-09,136.5859,,0.18,0.518675,0.19744915
Hou Lake_2021_11,3488,11630,GID_7222,0.02777141,0.03489814,0.05405426,0.04560235,0.01895005,GID_7222,CUG,China,Hou Lake,30.72512,114.314,2021-11-09,76.60333,,0.23,0.4606,0.26629674
Hou Lake_2021_11,3489,11631,GID_7223,0.02378044,0.03038928,0.04839792,0.04058495,0.01467458,GID_7223,CUG,China,Hou Lake,30.73084,114.3136,2021-11-09,77.242,,0.24,0.518675,0.25609785
Hou Lake_2021_11,3490,11632,GID_7224,0.02476153,0.03140078,0.04994107,0.04246256,0.01337991,GID_7224,CUG,China,Hou Lake,30.73543,114.312,2021-11-09,59.866,,0.2,0.4611,0.25751942
Hou Lake_2021_11,3491,11633,GID_7225,0.0241589,0.03063457,0.04913557,0.04222992,0.01400021,GID_7225,CUG,China,Hou Lake,30.73958,114.3128,2021-11-09,67.44733,,0.19,0.403525,0.25390235
Hou Lake_2021_11,3492,11634,GID_7226,0.03131372,0.03812866,0.05661776,0.04823954,0.02076922,GID_7226,CUG,China,Hou Lake,30.72987,114.2937,2021-11-09,130.4733,,0.15,0.518675,0.24616659
Hou Lake_2021_11,3493,11635,GID_7227,0.02205926,0.02832261,0.0460071,0.03710932,0.01325433,GID_7227,CUG,China,Hou Lake,30.72809,114.2857,2021-11-09,120.6247,,0.19,0.4611,0.26926553
Liangzi Lake_2021_11,3494,11636,GID_7228,0.01772394,0.02310128,0.03697021,0.03275845,0.006092248,GID_7228,CUG,China,Liangzi Lake,30.27708,114.5834,2021-11-10,22.1515,,0.25,0.34545,0.18098135
Liangzi Lake_2021_11,3495,11637,GID_7229,0.01662937,0.02135696,0.03426692,0.0302524,0.007101012,GID_7229,CUG,China,Liangzi Lake,30.23003,114.6018,2021-11-10,39.3715,,0.27,0.34595,0.17719099
Liangzi Lake_2021_11,3496,11639,GID_7230,0.01505847,0.02020946,0.03443936,0.03048649,0.00818657,GID_7230,CUG,China,Liangzi Lake,30.19086,114.5951,2021-11-10,62.785,,0.25,0.4606,0.2583343
Liangzi Lake_2021_11,3497,11640,GID_7231,0.01965071,0.02537968,0.04160333,0.03915259,0.01301339,GID_7231,CUG,China,Liangzi Lake,30.16642,114.606,2021-11-10,55.54733,,0.22,0.402525,0.25363347
Liangzi Lake_2021_11,3498,11641,GID_7232,0.01534966,0.020276,0.03378607,0.0307482,0.006631429,GID_7232,CUG,China,Liangzi Lake,30.14554,114.611,2021-11-10,62.11733,,0.25,0.4606,0.31513542
Liangzi Lake_2021_11,3499,11642,GID_7233,0.02576316,0.03137519,0.04790184,0.04261508,0.01252809,GID_7233,CUG,China,Liangzi Lake,30.18403,114.5842,2021-11-10,49.6355,,0.26,0.34545,0.19671878
Liangzi Lake_2021_11,3500,11643,GID_7234,0.01469507,0.01978127,0.03417609,0.03061973,0.007398307,GID_7234,CUG,China,Liangzi Lake,30.22086,114.5702,2021-11-10,51.018,,0.24,0.403025,0.30637646
Liangzi Lake_2021_11,3501,11644,GID_7235,0.0269258,0.03308859,0.05021009,0.04617615,0.01132592,GID_7235,CUG,China,Liangzi Lake,30.25313,114.5587,2021-11-10,14.37267,,0.26,0.34545,0.22784117
Liangzi Lake_2021_11,3502,11645,GID_7236,0.02707064,0.03263661,0.04729118,0.04039721,0.01066987,GID_7236,CUG,China,Liangzi Lake,30.27497,114.5427,2021-11-10,12.21867,,0.28,0.287875,0.17735082
Liangzi Lake_2021_11,3503,11646,GID_7237,0.01894714,0.0249636,0.04064321,0.03543911,0.005599138,GID_7237,CUG,China,Liangzi Lake,30.28207,114.5714,2021-11-10,13.0685,,0.26,0.287875,0.20237616
Liangzi Lake_2021_11,3504,11647,GID_7238,0.01590256,0.02122954,0.03512407,0.03065337,0.005074938,GID_7238,CUG,China,Liangzi Lake,30.27279,114.572,2021-11-10,20.536,,0.28,0.34595,0.21303171
Liangzi Lake_2021_11,3505,11648,GID_7239,0.0131452,0.01740337,0.02944184,0.02973427,0.007139941,GID_7239,CUG,China,Liangzi Lake,30.28637,114.5974,2021-11-10,20.69267,,0.24,0.34545,0.46871907
Liangzi Lake_2021_11,3506,11650,GID_7240,0.01643446,0.0211275,0.03363212,0.02999851,0.005248929,GID_7240,CUG,China,Liangzi Lake,30.30535,114.5888,2021-11-10,19.347,,0.24,0.2303,0.17544645
Liangzi Lake_2021_11,3507,11651,GID_7241,0.02299706,0.02862032,0.04363471,0.03592193,0.006925603,GID_7241,CUG,China,Liangzi Lake,30.30934,114.5655,2021-11-10,15.3615,,0.31,0.288375,0.18274584
Liangzi Lake_2021_11,3508,11652,GID_7242,0.01454958,0.01897635,0.03078368,0.02264494,0.002763423,GID_7242,CUG,China,Liangzi Lake,30.3232,114.5401,2021-11-10,13.29567,,0.35,0.2303,0.19012244
Liangzi Lake_2021_11,3509,11653,GID_7243,0.0124103,0.01647908,0.02780397,0.01944435,0.002719443,GID_7243,CUG,China,Liangzi Lake,30.33525,114.537,2021-11-10,18.27133,,0.46,0.287875,0.22907339
Liangzi Lake_2021_11,3510,11654,GID_7244,0.01008478,0.01289936,0.02006492,0.01341554,0.001629295,GID_7244,CUG,China,Liangzi Lake,30.34985,114.5251,2021-11-10,15.61167,,0.47,0.2303,0.40988988
NIOZ jetty_2013_08,3519,11664,GID_7253,0.002975903,0.00499623,0.009300857,0.005608701,0.0005584397,GID_7253,NIOZ,Netherlands (the),NIOZ jetty,53.00183,4.7892,2013-08-26,6.314795,13.7125,1.6,0.7832,1.2923622
Ijmeer Durgerdam_2013_08,3522,11667,GID_7256,0.001862212,0.003432819,0.00778264,0.004335797,0.0004762007,GID_7256,NIOZ,Netherlands (the),Ijmeer Durgerdam,52.37737,4.9906,2013-08-27,12.13988,7.27,1.5,1.148,1.3680134
Vuntus jachthaven_2013_08,3526,11672,GID_7260,0.0006272506,0.001447937,0.005326764,0.005193986,0.001225896,GID_7260,NIOZ,Netherlands (the),Vuntus jachthaven,52.21185,5.067967,2013-08-28,45.30159,21.45,0.5,3.0757,0.58257884
BovenMerwede_2013_08,3528,11675,GID_7263,0.003382349,0.005672641,0.01201278,0.008984601,0.001002907,GID_7263,NIOZ,Netherlands (the),BovenMerwede,51.82912,4.962917,2013-08-29,28.80422,22.68,0.6,1.05225,0.6472704
Haringvliet_2013_08,3530,11677,GID_7265,0.001269145,0.002058248,0.003571397,0.00181625,0.0002775133,GID_7265,NIOZ,Netherlands (the),Haringvliet,51.82202,4.039617,2013-08-29,4.590925,3.01,3.6,0.91225,3.705014
Grevelingen_2013_08,3531,11678,GID_7266,0.0009743855,0.001505784,0.002738659,0.001272521,0.000121928,GID_7266,NIOZ,Netherlands (the),Grevelingen,51.77703,3.86735,2013-08-29,7.213272,7.615,4.6,0.61475,4.2022653
Lake Erie_2019_07,3538,11687,GID_7274,0.01484698,0.01844908,0.03208194,0.01880718,0.001676991,GID_7274,NOAA-GLERL,United States of America (the),Lake Erie,41.7625,-83.3293,2019-07-01,43.02,8.02,1.0,,0.8900877
Lake Erie_2019_07,3539,11688,GID_7275,0.009409222,0.0116457,0.02104245,0.01060375,0.001105959,GID_7275,NOAA-GLERL,United States of America (the),Lake Erie,41.8259,-83.1925,2019-07-01,42.01,7.22,1.25,,1.5588677
Lake Erie_2019_07,3540,11689,GID_7276,0.02155418,0.02965452,0.05413772,0.05026989,0.005105465,GID_7276,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.3853,2019-07-01,19.99,10.98,0.5,,0.31936067
Lake Erie_2019_07,3541,11690,GID_7277,0.01751417,0.02146396,0.03485718,0.02362484,0.002250346,GID_7277,NOAA-GLERL,United States of America (the),Lake Erie,41.8332,-83.3581,2019-07-01,33.76,6.38,1.0,,0.3001923
Lake Erie_2019_07,3542,11691,GID_7278,0.02312546,0.03502458,0.06914925,0.07354388,0.01103445,GID_7278,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.4226,2019-07-01,28.91,28.7,0.375,,0.22331606
Lake Erie_2019_07,3543,11692,GID_7279,0.01440328,0.01719309,0.02775665,0.01536452,0.001533004,GID_7279,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2545,2019-07-01,36.06,5.74,1.75,,0.99642354
Lake Erie_2019_07,3544,11694,GID_7280,0.01151924,0.01393784,0.0194927,0.006733302,0.001070687,GID_7280,NOAA-GLERL,United States of America (the),Lake Erie,41.7415,-83.1375,2019-07-01,10.24,3.3,3.0,,2.630418
Lake Erie_2019_07,3545,11695,GID_7281,0.009928205,0.01200922,0.01778273,0.008151872,0.0006706225,GID_7281,NOAA-GLERL,United States of America (the),Lake Erie,41.6582,-83.1437,2019-07-01,8.31,1.95,3.0,,1.5809789
Lake Erie_2019_07,3546,11696,GID_7282,0.02160395,0.02884938,0.0479214,0.03019361,0.003248734,GID_7282,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3287,2019-07-08,28.35,7.71,0.9,,0.74400973
Lake Erie_2019_07,3547,11698,GID_7284,0.02262652,0.02982439,0.04777609,0.03141424,0.00285499,GID_7284,NOAA-GLERL,United States of America (the),Lake Erie,41.8357,-83.359,2019-07-08,11.18,7.92,1.25,,0.6807108
Lake Erie_2019_07,3548,11699,GID_7285,0.02104147,0.03350001,0.06736427,0.06621993,0.01056579,GID_7285,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.4222,2019-07-08,32.08,29.6,0.3,,0.24751876
Lake Erie_2019_07,3549,11700,GID_7286,0.03429534,0.04070299,0.0600888,0.0439762,0.004204682,GID_7286,NOAA-GLERL,United States of America (the),Lake Erie,41.7043,-83.2526,2019-07-08,25.88,12.64,0.7,,0.47929204
Lake Erie_2019_07,3550,11701,GID_7287,0.0164226,0.01990988,0.02700823,0.01404334,0.00220491,GID_7287,NOAA-GLERL,United States of America (the),Lake Erie,41.7449,-83.1379,2019-07-08,8.61,2.54,2.0,,1.0034777
Lake Erie_2019_07,3551,11702,GID_7288,0.03162525,0.04227737,0.06797087,0.04563371,0.004452946,GID_7288,NOAA-GLERL,United States of America (the),Lake Erie,41.6594,-83.145,2019-07-08,14.92,11.6,1.0,,0.59866345
Lake Erie_2019_07,3552,11703,GID_7289,0.01607001,0.02395135,0.04495975,0.02712522,0.004001081,GID_7289,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.33,2019-07-15,35.15,,1.0,,0.48300764
Lake Erie_2019_07,3553,11705,GID_7290,0.01186571,0.01534363,0.02074379,0.005627688,0.0004129028,GID_7290,NOAA-GLERL,United States of America (the),Lake Erie,41.8258,-83.1951,2019-07-15,6.7,1.62,2.75,,3.2551386
Lake Erie_2019_07,3554,11706,GID_7291,0.00491769,0.01324819,0.03881662,0.02213733,0.005131636,GID_7291,NOAA-GLERL,United States of America (the),Lake Erie,41.7052,-83.3854,2019-07-15,88.92,13.43,1.0,,0.3492427
Lake Erie_2019_07,3555,11707,GID_7292,0.01537376,0.0232041,0.04450218,0.02576321,0.00435281,GID_7292,NOAA-GLERL,United States of America (the),Lake Erie,41.8333,-83.3585,2019-07-15,26.39,5.5,1.25,,0.4956689
Lake Erie_2019_07,3556,11708,GID_7293,0.02062995,0.03023489,0.05689781,0.04758071,0.006166526,GID_7293,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.423,2019-07-15,36.51,15.5,0.5,,0.33374035
Lake Erie_2019_07,3557,11709,GID_7294,0.01627919,0.02424792,0.04360119,0.02481025,0.002654311,GID_7294,NOAA-GLERL,United States of America (the),Lake Erie,41.7035,-83.2537,2019-07-15,28.86,5.97,1.5,,0.8214509
Lake Erie_2019_07,3558,11712,GID_7297,0.001169366,0.01165285,0.04252006,0.01724484,0.01728806,GID_7297,NOAA-GLERL,United States of America (the),Lake Erie,41.763,-83.3289,2019-07-22,143.23,21.56,0.5,,0.22988062
Lake Erie_2019_07,3559,11713,GID_7298,0.0149638,0.02126717,0.03554256,0.01450593,0.001280073,GID_7298,NOAA-GLERL,United States of America (the),Lake Erie,41.8311,-83.195,2019-07-22,18.4,3.92,1.5,,1.5385699
Lake Erie_2019_07,3560,11714,GID_7299,0.009379351,0.01769103,0.03976863,0.02637891,0.005132064,GID_7299,NOAA-GLERL,United States of America (the),Lake Erie,41.7051,-83.3865,2019-07-22,97.5,22.96,0.5,,0.24189176
Lake Peipsi_2016_07,3561,11715,GID_73,0.00157508,0.002695292,0.007238536,0.005939494,0.001197818,GID_73,UT-TO,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,,12.5,0.9,2.855206,0.89011157
Lake Erie_2019_07,3562,11717,GID_7300,0.007942333,0.01772496,0.04205508,0.02827387,0.005268523,GID_7300,NOAA-GLERL,United States of America (the),Lake Erie,41.8354,-83.3584,2019-07-22,49.79,13.76,0.75,,0.26115814
Lake Erie_2019_07,3563,11718,GID_7301,0.01107394,0.02060321,0.04832017,0.04232088,0.006873853,GID_7301,NOAA-GLERL,United States of America (the),Lake Erie,41.7177,-83.4227,2019-07-22,71.27,30.92,0.25,,0.29232043
Lake Erie_2019_07,3564,11719,GID_7302,0.03319806,0.04438174,0.0676847,0.04638372,0.004852246,GID_7302,NOAA-GLERL,United States of America (the),Lake Erie,41.706,-83.2518,2019-07-22,13.98,14.96,0.75,,0.6607404
Lake Erie_2019_07,3565,11720,GID_7303,0.01602291,0.02229124,0.03258575,0.01203289,0.001002195,GID_7303,NOAA-GLERL,United States of America (the),Lake Erie,41.7467,-83.1394,2019-07-22,7.64,2.46,2.5,,1.6469119
Lake Erie_2019_07,3566,11721,GID_7304,0.0261948,0.03608134,0.05390235,0.02982701,0.002311875,GID_7304,NOAA-GLERL,United States of America (the),Lake Erie,41.6613,-83.1449,2019-07-22,6.82,6.3,1.25,,1.2125728
Lake Erie_2019_07,3567,11722,GID_7305,0.0200457,0.02951339,0.05500926,0.0253872,0.005126574,GID_7305,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.1946,2019-07-29,52.36,8.8,1.0,,0.8644419
Lake Erie_2019_07,3568,11723,GID_7306,0.01881626,0.02720302,0.05129843,0.02424279,0.00427236,GID_7306,NOAA-GLERL,United States of America (the),Lake Erie,41.8328,-83.3625,2019-07-29,42.9,9.48,1.0,,0.8985362
Lake Erie_2019_07,3569,11724,GID_7307,0.004737613,0.01344598,0.03807667,0.01800852,0.007357201,GID_7307,NOAA-GLERL,United States of America (the),Lake Erie,41.7173,-83.4248,2019-07-29,74.3,52.76,0.1,,0.26711303
Lake Erie_2019_07,3570,11725,GID_7308,0.006690614,0.01325315,0.03389956,0.02102919,0.004546996,GID_7308,NOAA-GLERL,United States of America (the),Lake Erie,41.7028,-83.2563,2019-07-29,49.63,12.35,0.75,,0.33910036
Lake Erie_2019_07,3571,11726,GID_7309,0.02037064,0.02939102,0.05020825,0.0238449,0.002778538,GID_7309,NOAA-GLERL,United States of America (the),Lake Erie,41.7421,-83.1417,2019-07-29,20.22,5.56,1.5,,1.0003467
Lake Erie_2019_07,3572,11728,GID_7310,0.01762485,0.02780554,0.05172506,0.02941267,0.004885583,GID_7310,NOAA-GLERL,United States of America (the),Lake Erie,41.6582,-83.1455,2019-07-29,30.36,6.53,1.5,,0.6373792
Lake Erie_2019_08,3573,11729,GID_7311,0.01964164,0.03664383,0.08697898,0.04766466,0.008797773,GID_7311,NOAA-GLERL,United States of America (the),Lake Erie,41.7615,-83.3309,2019-08-12,52.87,13.48,0.5,,0.3156585
Lake Erie_2019_08,3574,11731,GID_7313,0.011448,0.02348462,0.05903437,0.03362092,0.009867176,GID_7313,NOAA-GLERL,United States of America (the),Lake Erie,41.7046,-83.3694,2019-08-12,100.53,16.26,0.5,,0.2864704
Lake Erie_2019_08,3575,11732,GID_7314,0.01196192,0.02267472,0.05597621,0.03012897,0.004434928,GID_7314,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.3598,2019-08-12,51.57,12.77,0.75,,0.26196393
Lake Erie_2019_08,3576,11733,GID_7315,0.01109594,0.02216082,0.0502035,0.03791306,0.00932833,GID_7315,NOAA-GLERL,United States of America (the),Lake Erie,41.717,-83.4249,2019-08-12,81.47,36.77,0.25,,0.31531137
Lake Erie_2019_08,3577,11734,GID_7316,0.01625684,0.02702416,0.05333977,0.03147244,0.005904664,GID_7316,NOAA-GLERL,United States of America (the),Lake Erie,41.7021,-83.2551,2019-08-12,42.47,11.48,0.5,,0.32361627
Lake Erie_2019_08,3578,11735,GID_7317,0.02120575,0.02975059,0.03989407,0.01440227,0.001643912,GID_7317,NOAA-GLERL,United States of America (the),Lake Erie,41.7438,-83.1401,2019-08-12,6.22,4.2,1.75,,1.8958843
Lake Erie_2019_08,3579,11736,GID_7318,0.01460083,0.02545642,0.05084964,0.02896077,0.003314441,GID_7318,NOAA-GLERL,United States of America (the),Lake Erie,41.6593,-83.1455,2019-08-12,29.29,11.2,0.75,,0.29940277
Lake Erie_2019_08,3580,11737,GID_7319,0.01318117,0.0289145,0.07635092,0.03573308,0.009159998,GID_7319,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.3303,2019-08-19,68.01,14.7,0.5,,0.22881873
Lake Erie_2019_08,3581,11740,GID_7321,0.001532747,0.01795955,0.07595944,0.03158373,0.2070106,GID_7321,NOAA-GLERL,United States of America (the),Lake Erie,41.7109,-83.3668,2019-08-19,140.89,35.7,0.25,,0.22832921
Lake Erie_2019_08,3582,11741,GID_7322,0.02944733,0.04342327,0.09100196,0.0543372,0.01721454,GID_7322,NOAA-GLERL,United States of America (the),Lake Erie,41.8336,-83.3598,2019-08-19,59.87,15.2,0.75,,0.3859845
Lake Erie_2019_08,3583,11742,GID_7323,0.001421997,0.01754058,0.06407314,0.02781192,0.1001831,GID_7323,NOAA-GLERL,United States of America (the),Lake Erie,41.7173,-83.4218,2019-08-19,93.65,22.4,0.25,,0.24608222
Lake Erie_2019_08,3584,11743,GID_7324,0.01773164,0.03122012,0.06345634,0.03349654,0.007414143,GID_7324,NOAA-GLERL,United States of America (the),Lake Erie,41.7029,-83.2539,2019-08-19,72.35,16.5,0.5,,0.31120518
Lake Erie_2019_08,3585,11744,GID_7325,0.02270426,0.03146072,0.04272061,0.01740516,0.000895093,GID_7325,NOAA-GLERL,United States of America (the),Lake Erie,41.7469,-83.1379,2019-08-19,8.95,5.5,1.5,,1.7181988
Lake Erie_2019_08,3586,11745,GID_7326,0.02137166,0.03501261,0.06666527,0.03647908,0.005141911,GID_7326,NOAA-GLERL,United States of America (the),Lake Erie,41.6596,-83.1453,2019-08-19,41.19,11.6,0.75,,0.4001041
Lake Erie_2019_08,3587,11746,GID_7327,0.02959735,0.03839073,0.06148398,0.03469694,0.005439851,GID_7327,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,52.5,19.73,0.5,,0.85788345
Lake Erie_2019_08,3588,11747,GID_7328,0.02370326,0.03854947,0.07669417,0.06276967,0.01259642,GID_7328,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,39.63,14.37,0.25,,0.3496201
Lake Erie_2019_08,3589,11748,GID_7329,0.0231872,0.03292054,0.0591899,0.04039493,0.00607376,GID_7329,NOAA-GLERL,United States of America (the),Lake Erie,41.834,-83.359,2019-08-28,69.27,36.2,0.5,,0.48531723
Lake Erie_2019_08,3590,11750,GID_7330,0.02769661,0.04084885,0.07354598,0.04719338,0.008780006,GID_7330,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,54.02,26.53,0.25,,0.5095458
Lake Erie_2019_08,3591,11751,GID_7331,0.03271369,0.0463311,0.0785907,0.05234296,0.01022045,GID_7331,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2557,2019-08-28,63.91,42.47,0.5,,0.533563
Lake Erie_2019_08,3592,11752,GID_7332,0.03011428,0.0388454,0.05777051,0.02944086,0.003723258,GID_7332,NOAA-GLERL,United States of America (the),Lake Erie,41.7424,-83.138,2019-08-28,45.48,22.27,0.5,,1.2107997
Lake Erie_2019_08,3593,11753,GID_7333,0.03217808,0.04474367,0.07513132,0.04294769,0.004439259,GID_7333,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,31.98,9.1,0.5,,0.62411916
Lake Erie_2019_08,3594,11754,GID_7334,0.02341015,0.03911726,0.07859896,0.05989106,0.01263006,GID_7334,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,35.23,13.1,0.5,,0.3854886
Vaal_2017_04,3632,11806,GID_7381,0.02466457,0.02959753,0.04372774,0.04015103,0.0144485,GID_7381,UCT,South Africa,Vaal,-26.91628,28.11758,2017-04-05,80.48,20.5,0.2,,0.18157351
Vaal_2017_04,3633,11807,GID_7382,0.0124806,0.01527509,0.03091669,0.01979464,0.04297219,GID_7382,UCT,South Africa,Vaal,-26.90308,28.14148,2017-04-05,520.2,84.0,0.2,,0.31664616
Vaal_2017_04,3634,11808,GID_7383,0.01873262,0.02343705,0.03843751,0.03378027,0.01682252,GID_7383,UCT,South Africa,Vaal,-26.88257,28.15865,2017-04-05,279.8,8.0,0.2,,0.20544219
Vaal_2017_04,3635,11809,GID_7384,0.008974115,0.01310368,0.03491857,0.01676589,0.08904526,GID_7384,UCT,South Africa,Vaal,-26.89231,28.12702,2017-04-05,47.03,39.0,0.1,,0.25373408
Roodeplaat_2017_04,3636,11811,GID_7386,0.006844971,0.009649985,0.01850257,0.009435277,0.004546798,GID_7386,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2017-04-10,208.61,35.0,1.3,,1.2067997
Bronkhorstspruit_2017_09,3639,11814,GID_7389,0.007644037,0.008544405,0.01212941,0.007258295,0.001599954,GID_7389,UCT,South Africa,Bronkhorstspruit,-25.90583,28.69054,2017-09-19,32.4,7.6,1.5,,2.2304294
Hartbeespoort_2010_10,3642,11818,GID_7392,0.005514594,0.009696068,0.02529425,0.01131646,0.00425513,GID_7392,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-09,327.1,29.3,0.38,0.177331,0.44655496
Hartbeespoort_2010_10,3643,11819,GID_7393,0.008052916,0.01241858,0.02541176,0.01141006,0.003643923,GID_7393,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-11,69.6,14.8,1.2,1.12847,1.2721839
Hartbeespoort_2010_10,3644,11820,GID_7394,0.005153923,0.00871753,0.02138886,0.009317816,0.01552193,GID_7394,UCT,South Africa,Hartbeespoort,-25.7552,27.8358,2010-10-12,1503.3,2533.3,0.61,2.047367,0.77424634
