local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Liangzi Lake_2021_05,4971,GID_7167,12375,CUG,China,Liangzi Lake,30.2433892,114.5299395,2021-05-09,6.3888,,0.893,0.172225,2.0,0.0192017487973777,0.0263630413810411,0.0162399409208245,0.0020882116546102,1.4968411
Liangzi Lake_2021_05,4972,GID_7168,12376,CUG,China,Liangzi Lake,30.2628365,114.5382013,2021-05-09,7.06884,,0.96,0.172225,2.0,0.0154700019216519,0.0212821133291916,0.011990017371323,0.0014117988316707,1.648395
Lake Peipsi_2016_07,5003,GID_72,12411,UT-TO,Estonia,Lake Peipsi,58.1768,27.53847,2016-07-27,,19.6,0.7,3.453877639,5.0,0.0032119026963612,0.0082034692011589,0.0066347624973489,0.0049996927242785,0.76600564
Wuhan East Lake_2021_09,5009,GID_7205,12418,CUG,China,Wuhan East Lake,30.5948549,114.4165235,2021-09-16,88.146,,0.31,0.748475,5.0,0.0047506927827599,0.011327900799321,0.0074837114385726,0.0021677009077322,0.6736662
Wuhan East Lake_2021_09,5010,GID_7206,12419,CUG,China,Wuhan East Lake,30.593783,114.4090064,2021-09-16,100.784,,0.29,0.748975,5.0,0.0103274619604647,0.0213469535525557,0.0151047928907818,0.0060689009467601,0.41169596
Wuhan East Lake_2021_09,5011,GID_7207,12420,CUG,China,Wuhan East Lake,30.5956571,114.4054554,2021-09-16,99.684,,0.28,0.863625,5.0,0.0087564328206221,0.0177615291905663,0.0124717370710333,0.0047572806110114,0.45717612
Wuhan East Lake_2021_09,5012,GID_7208,12421,CUG,China,Wuhan East Lake,30.5877655,114.3989053,2021-09-16,64.086,,0.35,0.80655,4.0,0.0064092470261393,0.0116902699818924,0.0087014745568391,0.002263399807909,0.8465469
Wuhan East Lake_2021_09,5013,GID_7209,12422,CUG,China,Wuhan East Lake,30.5848732,114.4033382,2021-09-16,41.79633333,,0.36,0.80655,4.0,0.0051762903906666,0.0110611417463974,0.0072544714648035,0.0010158906687955,0.8611994
Liangzi Lake_2021_11,5031,GID_7228,12443,CUG,China,Liangzi Lake,30.2770808,114.5833618,2021-11-10,22.1515,,0.25,0.34545,4.0,0.0236777034793842,0.0367999196958646,0.0346942593252224,0.0094935576617993,0.22287163
Liangzi Lake_2021_11,5032,GID_7229,12444,CUG,China,Liangzi Lake,30.2300328,114.6017506,2021-11-10,39.3715,,0.27,0.34595,4.0,0.0218765479752091,0.0341266456146425,0.0321815158715214,0.0106581690068444,0.22107801
Liangzi Lake_2021_11,5033,GID_7230,12446,CUG,China,Liangzi Lake,30.1908588,114.5950991,2021-11-10,62.785,,0.25,0.4606,5.0,0.0208039116966925,0.0343553244632246,0.0326305014799366,0.0122916528966875,0.28216213
Liangzi Lake_2021_11,5034,GID_7231,12447,CUG,China,Liangzi Lake,30.1664212,114.6059681,2021-11-10,55.54733333,,0.22,0.402525,7.0,0.026064621321283,0.0417445755795148,0.0411320841717829,0.0187199164614216,0.26133353
Liangzi Lake_2021_11,5035,GID_7232,12448,CUG,China,Liangzi Lake,30.1455382,114.6110254,2021-11-10,62.11733333,,0.25,0.4606,4.0,0.0208613835439251,0.033723291909986,0.0324654643162397,0.0101297912995695,0.29448926
Liangzi Lake_2021_11,5036,GID_7233,12449,CUG,China,Liangzi Lake,30.1840261,114.5842336,2021-11-10,49.6355,,0.26,0.34545,4.0,0.032031081194282,0.0477909371567753,0.0453747995965457,0.0174941168985181,0.19904181
Liangzi Lake_2021_11,5037,GID_7234,12450,CUG,China,Liangzi Lake,30.220863,114.5702022,2021-11-10,51.018,,0.24,0.403025,5.0,0.0203676881662017,0.0341538550342459,0.0326716329926014,0.0113202894675071,0.29493326
Liangzi Lake_2021_11,5038,GID_7235,12451,CUG,China,Liangzi Lake,30.2531259,114.5587417,2021-11-10,14.37266667,,0.26,0.34545,4.0,0.0337964369761313,0.0501030125015747,0.0482506580349683,0.0158425855289139,0.22073512
Liangzi Lake_2021_11,5039,GID_7236,12452,CUG,China,Liangzi Lake,30.2749743,114.542657,2021-11-10,12.21866667,,0.28,0.287875,4.0,0.0332709063296066,0.0466650473800068,0.0426292900465068,0.0138313351144152,0.18287566
Liangzi Lake_2021_11,5040,GID_7237,12453,CUG,China,Liangzi Lake,30.2820652,114.571445,2021-11-10,13.0685,,0.26,0.287875,4.0,0.0256367659227673,0.0403368523483202,0.0375842626126426,0.0087942532412855,0.20617151
Liangzi Lake_2021_11,5041,GID_7238,12454,CUG,China,Liangzi Lake,30.2727933,114.5719682,2021-11-10,20.536,,0.28,0.34595,4.0,0.0218089222606974,0.0349127878443851,0.032614479766732,0.0080757090781873,0.2491448
Liangzi Lake_2021_11,5042,GID_7239,12455,CUG,China,Liangzi Lake,30.2863661,114.5974214,2021-11-10,20.69266667,,0.24,0.34545,7.0,0.017856389156573,0.0299087714774468,0.0309109803552604,0.0107554302183885,0.38705754
Liangzi Lake_2021_11,5043,GID_7240,12457,CUG,China,Liangzi Lake,30.3053516,114.5888336,2021-11-10,19.347,,0.24,0.2303,4.0,0.0216256376431654,0.033601970329901,0.0318796285362478,0.0081956326385776,0.22431105
Liangzi Lake_2021_11,5044,GID_7241,12458,CUG,China,Liangzi Lake,30.3093418,114.5655131,2021-11-10,15.3615,,0.31,0.288375,4.0,0.0292622629304449,0.0429738278146677,0.0384290324537354,0.0099135365039102,0.17549103
Liangzi Lake_2021_11,5045,GID_7242,12459,CUG,China,Liangzi Lake,30.323202,114.5400774,2021-11-10,13.29566667,,0.35,0.2303,4.0,0.0194933540002897,0.0298527008464471,0.0247533646660637,0.0043874334447106,0.25828964
Liangzi Lake_2021_11,5046,GID_7243,12460,CUG,China,Liangzi Lake,30.3352509,114.5369563,2021-11-10,18.27133333,,0.46,0.287875,4.0,0.0169690065757012,0.0267605037655764,0.0214407937311481,0.0040810448957944,0.3040918
Liangzi Lake_2021_11,5047,GID_7244,12461,CUG,China,Liangzi Lake,30.3498544,114.5251016,2021-11-10,15.61166667,,0.47,0.2303,4.0,0.0132229817626385,0.0191936327383455,0.014847359967225,0.0025693975474428,0.52683955
NIOZ jetty_2013_08,5056,GID_7253,12471,NIOZ,Netherlands (the),NIOZ jetty,53.001833,4.7892,2013-08-26,6.314794786,13.7125,1.6,0.7832,4.0,0.0052097168571359,0.0088648710927709,0.0064537607437941,0.0008587021981663,1.2315686
Ijmeer Durgerdam_2013_08,5059,GID_7256,12474,NIOZ,Netherlands (the),Ijmeer Durgerdam,52.377367,4.9906,2013-08-27,12.13988118,7.27,1.5,1.148,4.0,0.0036578283467048,0.0071888320172376,0.0047653570884956,0.000709233597362,1.489817
Loosdtrechtse plassen nr5_2013_08,5064,GID_7262,12481,NIOZ,Netherlands (the),Loosdtrechtse plassen nr5,52.173367,5.069683,2013-08-28,55.05096069,16.5,0.6,2.09,7.0,0.001829226993436,0.0050306593537425,0.0049715226239091,0.0022180155651584,0.85585964
Lake Erie_2019_06,5069,GID_7267,12486,NOAA-GLERL,United States of America (the),Lake Erie,41.8296,-83.1946,2019-06-03,3.63,3.02,2.5,,3.0,0.025508379547997,0.0272201935048833,0.0127136540421982,0.0011932501299957,2.347424
Lake Erie_2019_06,5070,GID_7269,12488,NOAA-GLERL,United States of America (the),Lake Erie,41.8366,-83.3569,2019-06-03,16.14,13.2,0.5,,4.0,0.031690743529259,0.053884009318331,0.0499170730282665,0.0070843484456993,0.24068454
Lake Erie_2019_06,5071,GID_7270,12490,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4211,2019-06-03,4.81,145.8,0.1,,7.0,0.0381016460839282,0.0904715632411932,0.114195395862039,0.0737156610597497,0.05338519
Lake Erie_2019_06,5072,GID_7271,12491,NOAA-GLERL,United States of America (the),Lake Erie,41.7036,-83.2554,2019-06-03,21.67,20.87,0.5,,4.0,0.0454439129205066,0.0802703308663913,0.0760522728120577,0.0132717079653411,0.2979073
Lake Erie_2019_06,5073,GID_7272,12492,NOAA-GLERL,United States of America (the),Lake Erie,41.7447,-83.1355,2019-06-03,3.44,6.07,1.25,,3.0,0.0446995457896069,0.0519582047831535,0.0293629979097734,0.0032688950044494,1.3128841
Lake Erie_2019_06,5074,GID_7273,12493,NOAA-GLERL,United States of America (the),Lake Erie,41.6584,-83.1465,2019-06-03,2.99,14.83,0.5,,4.0,0.0472181867675261,0.0808181086731954,0.077305784905065,0.0120641646925186,0.30331224
Lake Erie_2019_07,5075,GID_7274,12494,NOAA-GLERL,United States of America (the),Lake Erie,41.7625,-83.3293,2019-07-01,43.02,8.02,1.0,,4.0,0.0189650665685596,0.0307610671789738,0.0225080182605816,0.0029066599319551,0.30624798
Lake Erie_2019_07,5076,GID_7275,12495,NOAA-GLERL,United States of America (the),Lake Erie,41.8259,-83.1925,2019-07-01,42.01,7.22,1.25,,2.0,0.0119828123841359,0.0198055824944802,0.0130284472713014,0.0018044042054862,1.0948434
Lake Erie_2019_07,5077,GID_7276,12496,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.3853,2019-07-01,19.99,10.98,0.5,,4.0,0.0307220546275703,0.0539795753641734,0.0526876666479202,0.0085921887715897,0.22609845
Lake Erie_2019_07,5078,GID_7277,12497,NOAA-GLERL,United States of America (the),Lake Erie,41.8332,-83.3581,2019-07-01,33.76,6.38,1.0,,4.0,0.0219934693110084,0.0337279871887867,0.0268404419157598,0.0035609522252093,0.26611596
Lake Erie_2019_07,5079,GID_7278,12498,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.4226,2019-07-01,28.91,28.7,0.375,,7.0,0.0365772992688579,0.0700827558881058,0.0749867366080216,0.0156887479540355,0.22643581
Lake Erie_2019_07,5080,GID_7279,12499,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2545,2019-07-01,36.06,5.74,1.75,,2.0,0.0175921249950059,0.0263361446230963,0.0183413313540231,0.00235284041298,0.9288818
Lake Erie_2019_07,5081,GID_7280,12501,NOAA-GLERL,United States of America (the),Lake Erie,41.7415,-83.1375,2019-07-01,10.24,3.3,3.0,,3.0,0.0142418314227973,0.0171997221909416,0.0082021587297421,0.0012692787680124,2.3849106
Lake Erie_2019_07,5082,GID_7281,12502,NOAA-GLERL,United States of America (the),Lake Erie,41.6582,-83.1437,2019-07-01,8.31,1.95,3.0,,2.0,0.012271760847439,0.0162461298931846,0.0096149739677748,0.0010238054678039,1.5502809
Lake Erie_2019_07,5083,GID_7282,12503,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3287,2019-07-08,28.35,7.71,0.9,,4.0,0.0297191049585153,0.0456735231870893,0.034339698352814,0.0050512350923524,0.6135988
Lake Erie_2019_07,5084,GID_7284,12505,NOAA-GLERL,United States of America (the),Lake Erie,41.8357,-83.359,2019-07-08,11.18,7.92,1.25,,4.0,0.0306832040355982,0.0455143565736867,0.0348787438644508,0.0047250496280502,0.5652038
Lake Erie_2019_07,5085,GID_7285,12506,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.4222,2019-07-08,32.08,29.6,0.3,,7.0,0.0349414489898519,0.0677206709649187,0.0688330636284958,0.0150116707761273,0.22980775
Lake Erie_2019_07,5086,GID_7286,12507,NOAA-GLERL,United States of America (the),Lake Erie,41.7043,-83.2526,2019-07-08,25.88,12.64,0.7,,4.0,0.0415436726557506,0.0583593070500792,0.0486055005170889,0.0068631719303434,0.4309261
Lake Erie_2019_07,5087,GID_7287,12508,NOAA-GLERL,United States of America (the),Lake Erie,41.7449,-83.1379,2019-07-08,8.61,2.54,2.0,,2.0,0.0203120472445664,0.0250462406879679,0.0161286017556028,0.0025427278962061,1.2186756
Lake Erie_2019_07,5088,GID_7288,12509,NOAA-GLERL,United States of America (the),Lake Erie,41.6594,-83.145,2019-07-08,14.92,11.6,1.0,,4.0,0.0434526865511134,0.0651249912227077,0.0508284310053396,0.0069875007981195,0.6956913
Lake Erie_2019_07,5089,GID_7289,12510,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.33,2019-07-15,35.15,,1.0,,4.0,0.0250344357853452,0.0415671179703092,0.0293244291869362,0.0061219667672527,0.4292642
Lake Erie_2019_07,5090,GID_7290,12512,NOAA-GLERL,United States of America (the),Lake Erie,41.8258,-83.1951,2019-07-15,6.7,1.62,2.75,,3.0,0.0157607854717132,0.017764410769853,0.0068612562828648,0.0006536046080261,3.2182775
Lake Erie_2019_07,5091,GID_7291,12513,NOAA-GLERL,United States of America (the),Lake Erie,41.7052,-83.3854,2019-07-15,88.92,13.43,1.0,,5.0,0.0144373796540393,0.0352279151855511,0.0236892664273373,0.0082921198347004,0.3817432
Lake Erie_2019_07,5092,GID_7292,12514,NOAA-GLERL,United States of America (the),Lake Erie,41.8333,-83.3585,2019-07-15,26.39,5.5,1.25,,4.0,0.0242626603868128,0.0404963171070342,0.0272448690765198,0.0066971357410801,0.5272168
Lake Erie_2019_07,5093,GID_7293,12515,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.423,2019-07-15,36.51,15.5,0.5,,4.0,0.0314638218740012,0.0558921990982688,0.0508435319064178,0.0098039213965382,0.23652063
Lake Erie_2019_07,5094,GID_7294,12516,NOAA-GLERL,United States of America (the),Lake Erie,41.7035,-83.2537,2019-07-15,28.86,5.97,1.5,,4.0,0.0252787627616929,0.0401899422785952,0.0272525678464418,0.0043835827915301,0.6656321
Lake Erie_2019_07,5095,GID_7297,12519,NOAA-GLERL,United States of America (the),Lake Erie,41.763,-83.3289,2019-07-22,143.23,21.56,0.5,,5.0,0.0132517993473325,0.0358797812121654,0.0173662888944607,0.0227185331800458,0.20701873
Lake Erie_2019_07,5096,GID_7298,12520,NOAA-GLERL,United States of America (the),Lake Erie,41.8311,-83.195,2019-07-22,18.4,3.92,1.5,,3.0,0.0220499205432293,0.0312012938901081,0.0161785590059395,0.0024288422352361,1.5520705
Lake Erie_2019_07,5097,GID_7299,12521,NOAA-GLERL,United States of America (the),Lake Erie,41.7051,-83.3865,2019-07-22,97.5,22.96,0.5,,5.0,0.0188238582824486,0.0365609912651421,0.0270242640199837,0.0087326727242198,0.21992822
Lake Peipsi_2016_07,5098,GID_73,12522,UT-TO,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,,12.5,0.9,2.855205515,7.0,0.0028477222445197,0.0070078926010462,0.0061961294646161,0.0018030010208853,0.8996999
Lake Erie_2019_07,5099,GID_7300,12524,NOAA-GLERL,United States of America (the),Lake Erie,41.8354,-83.3584,2019-07-22,49.79,13.76,0.75,,5.0,0.0189314251663049,0.0389595795585495,0.0293174186889374,0.0080188544394335,0.23976965
Lake Erie_2019_07,5100,GID_7301,12525,NOAA-GLERL,United States of America (the),Lake Erie,41.7177,-83.4227,2019-07-22,71.27,30.92,0.25,,7.0,0.0218011777198088,0.0480604893668654,0.0455604857292828,0.0111856032244589,0.21225506
Lake Erie_2019_07,5101,GID_7302,12526,NOAA-GLERL,United States of America (the),Lake Erie,41.706,-83.2518,2019-07-22,13.98,14.96,0.75,,4.0,0.0455754571236416,0.0642722067192235,0.0499111153405132,0.007716096821342,0.809283
Lake Erie_2019_07,5102,GID_7303,12527,NOAA-GLERL,United States of America (the),Lake Erie,41.7467,-83.1394,2019-07-22,7.64,2.46,2.5,,3.0,0.0229393455195903,0.0286367470259447,0.0139450537550654,0.001759992610333,1.8169545
Lake Erie_2019_07,5103,GID_7304,12528,NOAA-GLERL,United States of America (the),Lake Erie,41.6613,-83.1449,2019-07-22,6.82,6.3,1.25,,2.0,0.0370715227416498,0.0499178930758979,0.0332519425656359,0.0040728076957068,1.1091247
Lake Erie_2019_07,5104,GID_7305,12529,NOAA-GLERL,United States of America (the),Lake Erie,41.8261,-83.1946,2019-07-29,52.36,8.8,1.0,,2.0,0.0307956147087417,0.0485312354871006,0.0273572188114141,0.0078553154416071,0.9978672
Lake Erie_2019_07,5105,GID_7306,12530,NOAA-GLERL,United States of America (the),Lake Erie,41.8328,-83.3625,2019-07-29,42.9,9.48,1.0,,2.0,0.0284208541278234,0.0454078244727193,0.0260964976754431,0.0067805472024061,0.903602
Lake Erie_2019_07,5106,GID_7307,12531,NOAA-GLERL,United States of America (the),Lake Erie,41.7173,-83.4248,2019-07-29,74.3,52.76,0.1,,5.0,0.014728345486629,0.0330104267416341,0.0183852322244822,0.0112599454056434,0.21168458
Lake Erie_2019_07,5107,GID_7308,12532,NOAA-GLERL,United States of America (the),Lake Erie,41.7028,-83.2563,2019-07-29,49.63,12.35,0.75,,5.0,0.0142484395742329,0.0307199725449374,0.021475407622297,0.007580997830059,0.36228243
Lake Erie_2019_07,5108,GID_7309,12533,NOAA-GLERL,United States of America (the),Lake Erie,41.7421,-83.1417,2019-07-29,20.22,5.56,1.5,,2.0,0.0304767110756712,0.045557191456097,0.0271911047550311,0.0045006056847459,1.0454168
Lake Erie_2019_07,5109,GID_7310,12535,NOAA-GLERL,United States of America (the),Lake Erie,41.6582,-83.1455,2019-07-29,30.36,6.53,1.5,,4.0,0.0290721898106222,0.04690989441656,0.0309394469522997,0.0083743592302877,0.68850714
Lake Erie_2019_09,5130,GID_7335,12562,NOAA-GLERL,United States of America (the),Lake Erie,41.7606,-83.3326,2019-09-03,70.64,30.0,0.5,,5.0,0.0385246493164687,0.0684440118511348,0.0546912142154152,0.0120502699808328,0.3933301
Lake Erie_2019_09,5131,GID_7336,12563,NOAA-GLERL,United States of America (the),Lake Erie,41.8258,-83.195,2019-09-03,45.97,14.47,0.75,,4.0,0.0240271788534786,0.0436635126089868,0.0304019311943661,0.0082816253960459,0.26008704
Lake Erie_2019_09,5132,GID_7337,12564,NOAA-GLERL,United States of America (the),Lake Erie,41.7044,-83.3857,2019-09-03,106.76,39.2,0.25,,5.0,0.0458192827532362,0.0786013030493101,0.0695114589812567,0.0278178971952725,0.37231046
Lake Erie_2019_09,5133,GID_7338,12565,NOAA-GLERL,United States of America (the),Lake Erie,41.8351,-83.3597,2019-09-03,93.65,21.67,0.5,,5.0,0.0282091287306227,0.0559094817750844,0.044352976737247,0.0090712823719237,0.2837202
Lake Erie_2019_09,5134,GID_7339,12566,NOAA-GLERL,United States of America (the),Lake Erie,41.717,-83.4241,2019-09-03,69.37,42.87,0.25,,7.0,0.0336235963036704,0.0660340246384787,0.0624030161969125,0.017599729975648,0.23266563
Lake Erie_2019_09,5135,GID_7340,12568,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2558,2019-09-03,46.75,19.87,0.5,,4.0,0.0432241367512119,0.0688444545520849,0.0525602028175879,0.0107602513545259,0.57127166
Lake Erie_2019_09,5136,GID_7341,12569,NOAA-GLERL,United States of America (the),Lake Erie,41.7421,-83.1378,2019-09-03,22.62,9.07,1.0,,2.0,0.0349992099170307,0.0502687762486656,0.0298647292937909,0.0037088527859569,1.0944791
Lake Erie_2019_09,5137,GID_7342,12570,NOAA-GLERL,United States of America (the),Lake Erie,41.6576,-83.1454,2019-09-03,25.22,11.27,0.75,,2.0,0.0362973511379981,0.0570072510459419,0.0381475075688697,0.0059808927131918,0.7674515
Lake Erie_2019_09,5138,GID_7343,12571,NOAA-GLERL,United States of America (the),Lake Erie,41.7624,-83.3292,2019-09-09,28.93,16.73,0.5,,4.0,0.0341707443166684,0.0546185502071993,0.0453017081228266,0.007717285499392,0.35868353
Lake Erie_2019_09,5139,GID_7344,12572,NOAA-GLERL,United States of America (the),Lake Erie,41.7057,-83.3841,2019-09-09,84.24,51.67,0.1,,5.0,0.0365994398888637,0.0732686701056219,0.0654782703172208,0.0175284094815213,0.27336133
Lake Erie_2019_09,5140,GID_7345,12573,NOAA-GLERL,United States of America (the),Lake Erie,41.8351,-83.3568,2019-09-09,32.44,20.07,0.5,,4.0,0.0328199584537476,0.0563652050231732,0.0465462203111282,0.0097976881478807,0.33051276
Lake Erie_2019_09,5141,GID_7346,12574,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4228,2019-09-09,64.3,33.87,0.1,,5.0,0.0382513132990624,0.0701958207570564,0.0622384481473844,0.01407908668567,0.32367438
Lake Erie_2019_09,5142,GID_7347,12575,NOAA-GLERL,United States of America (the),Lake Erie,41.7037,-83.2553,2019-09-09,56.4,23.4,0.5,,4.0,0.0488140881898572,0.0755152314810272,0.0618497101708737,0.0136068949469588,0.53203857
Lake Erie_2019_09,5143,GID_7348,12576,NOAA-GLERL,United States of America (the),Lake Erie,41.7444,-83.1353,2019-09-09,54.5,15.6,0.75,,4.0,0.0267834858715773,0.0439077456494785,0.0333481552266599,0.0069012857968424,0.3602543
Lake Erie_2019_09,5144,GID_7349,12577,NOAA-GLERL,United States of America (the),Lake Erie,41.6581,-83.1434,2019-09-09,35.04,17.87,0.5,,4.0,0.0424581528023785,0.0665731292989703,0.0517925975704631,0.0075144533018562,0.54893744
Lake Erie_2019_09,5145,GID_7350,12579,NOAA-GLERL,United States of America (the),Lake Erie,41.7626,-83.328,2019-09-24,10.8,8.36,1.0,,2.0,0.0434531502836672,0.058342099348234,0.0394043613483055,0.00462866746771,1.0246465
Lake Erie_2019_09,5146,GID_7352,12581,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.386,2019-09-24,34.52,11.87,0.5,,4.0,0.0344184922241237,0.0572747329416991,0.0454814037542843,0.0074084661264922,0.4226839
Lake Erie_2019_09,5147,GID_7353,12582,NOAA-GLERL,United States of America (the),Lake Erie,41.8342,-83.3605,2019-09-24,12.34,6.2,1.5,,2.0,0.0299720393038834,0.0406366588671339,0.0263526570013216,0.0030765980766619,1.1875223
Lake Erie_2019_09,5148,GID_7354,12583,NOAA-GLERL,United States of America (the),Lake Erie,41.7174,-83.424,2019-09-24,25.81,21.28,0.25,,4.0,0.0498481394713536,0.0791068876509239,0.0685826126066593,0.0139060748762851,0.43283442
Lake Erie_2019_09,5149,GID_7355,12584,NOAA-GLERL,United States of America (the),Lake Erie,41.7029,-83.2551,2019-09-24,13.46,7.8,1.25,,2.0,0.0400694476098045,0.0539682163531604,0.0367876143891321,0.0038674600975096,1.0397348
Lake Erie_2019_09,5150,GID_7356,12585,NOAA-GLERL,United States of America (the),Lake Erie,41.7429,-83.135,2019-09-24,8.59,5.0,2.0,,3.0,0.0333131620382085,0.0378668056079724,0.0199348238367061,0.0016796183653761,1.5710695
Lake Erie_2019_09,5151,GID_7357,12586,NOAA-GLERL,United States of America (the),Lake Erie,41.6587,-83.1459,2019-09-24,9.69,5.96,1.5,,2.0,0.0398797894437194,0.0508899292432751,0.032802857728683,0.0039960230530436,1.1744213
Bronkhorstspruit_2017_04,5164,GID_7378,12609,UCT,South Africa,Bronkhorstspruit,-25.905831,28.690543,2017-04-03,67.26,13.0,1.0,,4.0,0.0126530522501049,0.0215807939222655,0.0155738997123517,0.0051860585579241,0.70985615
Bronkhorstspruit_2017_04,5165,GID_7379,12610,UCT,South Africa,Bronkhorstspruit,-25.898179,28.694682,2017-04-03,72.08,12.0,1.0,,4.0,0.017460080876122,0.0290883993698092,0.0205931680413421,0.0075630992363741,0.33038145
Bronkhorstspruit_2017_04,5166,GID_7380,12612,UCT,South Africa,Bronkhorstspruit,-25.894009,28.704137,2017-04-03,44.79,9.0,0.9,,4.0,0.0146101002794887,0.0251929274763461,0.0182766308377934,0.0072488988449729,0.33660376
Lake Peipsi_2016_07,5184,GID_74,12633,UT-TO,Estonia,Lake Peipsi,58.37809,27.4265,2016-07-27,,9.14,1.35,2.440740199,5.0,0.0024549889548746,0.0052778940106815,0.0047217245594761,0.0011398996460074,1.1771411
Loskop_2011_08,5192,GID_7407,12642,UCT,South Africa,Loskop,-25.453,29.288,2011-08-01,16.77,4.13,2.145,0.538902,2.0,0.0052910922184636,0.0079012955145503,0.0050246012556981,0.0006725265516038,2.020247
Loskop_2011_08,5193,GID_7408,12643,UCT,South Africa,Loskop,-25.453,29.288,2011-08-02,16.17,2.76,2.23,0.637931,2.0,0.0054443577469102,0.0082253085326314,0.0049572986461955,0.0005412238098193,2.3102922
Loskop_2011_08,5194,GID_7409,12644,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,8.7,2.84,3.75,0.601083,2.0,0.0039145745591838,0.0055992927762049,0.0030964123495208,0.000379505808766,3.1095078
Loskop_2011_08,5195,GID_7410,12646,UCT,South Africa,Loskop,-25.453,29.288,2011-08-08,12.5,2.29,3.25,0.548114,2.0,0.0041367844662262,0.0057258133628606,0.0032552730604478,0.0004796069342931,2.7353613
Loskop_2011_08,5196,GID_7411,12647,UCT,South Africa,Loskop,-25.453,29.288,2011-08-08,,4.0,2.41,0.495145,2.0,0.0033374281742755,0.0060379781701487,0.0034294238957573,0.0005400318354258,2.2722464
Loskop_2011_08,5197,GID_7412,12648,UCT,South Africa,Loskop,-25.453,29.288,2011-08-09,20.5,3.27,3.4,0.663264,2.0,0.0032537962340853,0.0054105649001133,0.0029796910838871,0.0004493646290003,3.302394
Loskop_2011_08,5198,GID_7413,12649,UCT,South Africa,Loskop,-25.453,29.288,2011-08-11,23.2,3.55,3.75,0.455994,2.0,0.0036143242745179,0.0055492498431916,0.0029936089761014,0.0003525037089897,3.6572604
Loskop_2011_08,5201,GID_7416,12652,UCT,South Africa,Loskop,-25.453,29.288,2011-08-01,141.87,18.4,0.675,0.683991,5.0,0.0042651971287023,0.0074714323336935,0.0056680305707349,0.0022895943725325,1.2255664
Loskop_2011_08,5202,GID_7417,12653,UCT,South Africa,Loskop,-25.453,29.288,2011-08-02,354.59,19.89,0.61,0.879746,5.0,0.0019846941988067,0.0052744083025573,0.0033394814785306,0.0015867494389974,0.65085125
Loskop_2011_08,5203,GID_7418,12654,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,250.9,21.2,0.515,0.688597,5.0,0.0023008006405817,0.0056218108791216,0.0038947567307482,0.0027711305416819,0.6612842
Loskop_2011_08,5204,GID_7419,12655,UCT,South Africa,Loskop,-25.453,29.288,2011-08-09,,22.3,0.54,1.034047,5.0,0.0028534676279831,0.0060582209055768,0.0043772890058457,0.0026048641099263,1.246275
Loskop_2011_08,5205,GID_7420,12657,UCT,South Africa,Loskop,-25.453,29.288,2011-08-10,350.4,20.1,0.55,0.709324,5.0,0.0015884271005353,0.0045051178562667,0.0030705868381339,0.0022434832353325,0.5888493
Loskop_2011_08,5206,GID_7421,12658,UCT,South Africa,Loskop,-25.453,29.288,2011-08-11,265.6,26.9,0.65,0.960351,5.0,0.0017229211691615,0.0044359582989106,0.0029997612205173,0.0024883059685972,0.73757774
Loskop_2011_08,5207,GID_7422,12659,UCT,South Africa,Loskop,-25.453,29.288,2011-08-12,277.84,20.9,0.375,0.610295,5.0,0.0018203708748401,0.0047365388666034,0.0032493620341122,0.0028947295984597,0.61938095
Loskop_2011_08,5211,GID_7426,12663,UCT,South Africa,Loskop,-25.453,29.288,2011-08-04,4.9,2.37,4.475,0.4606,2.0,0.0035142038308384,0.0050691854728452,0.0026671781894701,0.0002878670046657,3.7397337
Loskop_2011_08,5212,GID_7427,12664,UCT,South Africa,Loskop,-25.453,29.288,2011-08-08,4.4,1.49,0.44,0.670173,3.0,0.0045212860443746,0.0055792639990452,0.0030239460524712,0.0003717096698722,3.238707
Loskop_2011_08,5213,GID_7428,12665,UCT,South Africa,Loskop,-25.453,29.288,2011-08-10,6.4,1.49,4.75,0.488236,3.0,0.0031043956058225,0.0040851147744677,0.0020466128581739,0.0002018868888091,3.9955287
Loskop_2011_08,5214,GID_7429,12666,UCT,South Africa,Loskop,-25.453,29.288,2011-08-12,7.09,1.622,4.6,0.398419,3.0,0.0034866293532255,0.0049638304957532,0.00239260769822,0.0002219215149919,4.244535
