local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Taihu_2008_10,3271,GID_2857,7712,0.0055696330981139,0.0084177044209102,0.0174357413382262,0.0099430075185584,0.0025288263352819,GID_2857,NIGLAS,China,Taihu,31.336851,119.959271,2008-10-15,49.655025,22.0,0.7,1.15103282,5.0,0.6012032
Taihu_2008_10,3272,GID_2858,7713,0.0104801191914557,0.014383267510741,0.0276103519338209,0.0189336277614186,0.0048435927004084,GID_2858,NIGLAS,China,Taihu,31.355254,119.991417,2008-10-15,18.96642,20.25,0.5,1.158311353,5.0,0.34383547
Taihu_2008_10,3273,GID_2859,7714,0.0089420232023302,0.0114425979408623,0.0176813086807439,0.0138156497464099,0.0026464964017484,GID_2859,NIGLAS,China,Taihu,31.437555,120.044892,2008-10-16,22.61853,32.0,0.35,1.102464787,4.0,0.59802544
Taihu_2008_10,3274,GID_2860,7716,0.0087984512099031,0.0119837834410671,0.0199986284213397,0.0161063643918588,0.0030323497345851,GID_2860,NIGLAS,China,Taihu,31.46231,120.041288,2008-10-16,25.926912,31.6,0.35,1.225296806,4.0,0.54028
Taihu_2008_10,3275,GID_2861,7717,0.0093797961903947,0.0124595805511335,0.0211330320150738,0.0163803320075952,0.0038363165177923,GID_2861,NIGLAS,China,Taihu,31.41242,120.036747,2008-10-16,43.559712,33.25,0.3,1.123885846,4.0,0.6068997
Taihu_2008_10,3276,GID_2862,7718,0.0106668456482295,0.014497167648618,0.024316182680522,0.0196181888337728,0.0049682512100683,GID_2862,NIGLAS,China,Taihu,31.384799,120.024102,2008-10-16,34.3728,43.0,0.3,1.18057044,4.0,0.4261115
Taihu_2008_10,3277,GID_2863,7719,0.0154652054441568,0.0196821347085834,0.0290885477963238,0.0257921758573252,0.0068491039104957,GID_2863,NIGLAS,China,Taihu,31.3480571,120.024842,2008-10-16,15.909696,63.25,0.25,1.015802766,4.0,0.18406802
Taihu_2008_10,3278,GID_2864,7720,0.0147767576133402,0.0190410592568467,0.0283187736066271,0.0248528169126267,0.0062840576233661,GID_2864,NIGLAS,China,Taihu,31.347862,120.025273,2008-10-16,19.6137,56.5,0.2,1.279626813,4.0,0.18798596
Taihu_2008_10,3279,GID_2865,7721,0.010567247477241,0.0134594254885945,0.019489017682899,0.0160495486862871,0.0036515831208983,GID_2865,NIGLAS,China,Taihu,31.347553,120.02619,2008-10-16,18.159552,57.25,0.25,0.983726318,4.0,0.4354628
Taihu_2008_10,3280,GID_2866,7722,0.0138506874301353,0.0178996284718853,0.0267634340959722,0.0231642105974643,0.0055768299093345,GID_2866,NIGLAS,China,Taihu,31.346328,120.02506,2008-10-16,16.9911,53.5,0.25,1.189075222,4.0,0.20835114
Taihu_2008_10,3281,GID_2867,7723,0.0124782227147081,0.0159293609337576,0.0232180221375637,0.0198559487932537,0.0046866601087737,GID_2867,NIGLAS,China,Taihu,31.346543,120.023283,2008-10-16,17.723475,56.0,0.3,1.059703473,4.0,0.34005427
Taihu_2008_10,3282,GID_2868,7724,0.0116406033602854,0.0150151691211305,0.0218858771723565,0.0187829097762531,0.0037260754289726,GID_2868,NIGLAS,China,Taihu,31.347637,120.023643,2008-10-16,23.459715,55.5,0.25,1.09521468,4.0,0.38729474
Taihu_2008_10,3283,GID_2869,7725,0.0141534365112028,0.0179360401686325,0.0263591473876583,0.0222261415222326,0.00567861603878,GID_2869,NIGLAS,China,Taihu,31.347916,120.023921,2008-10-16,24.80868,54.25,0.25,1.021389186,4.0,0.20996237
Taihu_2008_10,3284,GID_2870,7727,0.0125876404850935,0.0159740747185754,0.023581564044724,0.0198662496958782,0.0049948337583593,GID_2870,NIGLAS,China,Taihu,31.347663,120.023854,2008-10-16,19.05849,54.0,0.25,1.087551086,4.0,0.32795468
Taihu_2008_10,3285,GID_2871,7728,0.0145932927318315,0.0182669719849194,0.0262383383474362,0.0224774791811597,0.0058016243536266,GID_2871,NIGLAS,China,Taihu,31.345437,120.023525,2008-10-16,31.33728,46.75,0.25,0.880158171,4.0,0.20908868
Taihu_2008_10,3286,GID_2872,7729,0.0154917546194215,0.0201028477724207,0.0303703241151308,0.0266357844969261,0.0066313942972261,GID_2872,NIGLAS,China,Taihu,31.345386,120.026277,2008-10-16,12.905424,55.5,0.25,0.889465713,4.0,0.18489143
Taihu_2008_10,3287,GID_2873,7730,0.0139490209438604,0.0178306481483313,0.0265830861075772,0.0221529661884726,0.0059892753714962,GID_2873,NIGLAS,China,Taihu,31.347601,120.031502,2008-10-16,16.186464,45.75,0.3,0.917095133,4.0,0.21245748
Taihu_2008_10,3288,GID_2874,7731,0.0148722128393315,0.0189710027034068,0.0284850896515502,0.0232960063953514,0.0047642606372871,GID_2874,NIGLAS,China,Taihu,31.347501,120.034137,2008-10-16,19.71972,44.0,0.35,0.815352014,4.0,0.20265016
Taihu_2008_10,3289,GID_2875,7732,0.0119879634155235,0.0150917486789826,0.0213057168893157,0.0178520417767258,0.0038543979750708,GID_2875,NIGLAS,China,Taihu,31.34066,120.031171,2008-10-16,12.883104,30.5,0.3,0.938159818,4.0,0.38470864
Taihu_2008_10,3290,GID_2876,7733,0.0126168907274247,0.0163293121849976,0.0241081840065082,0.0202394556841111,0.0037429234134285,GID_2876,NIGLAS,China,Taihu,31.338326,120.033689,2008-10-16,13.398696,43.5,0.25,0.834840922,4.0,0.26089475
Taihu_2008_10,3291,GID_2877,7734,0.0140101719183606,0.017367906492136,0.0239480591691546,0.0201792889884398,0.0042766876660158,GID_2877,NIGLAS,China,Taihu,31.338696,120.023034,2008-10-16,10.856448,58.25,0.2,1.003959818,4.0,0.24284168
Taihu_2008_10,3292,GID_2878,7735,0.0162890097678426,0.0208257652915098,0.0300494368742819,0.0263779820605058,0.0062843897043272,GID_2878,NIGLAS,China,Taihu,31.341135,120.023392,2008-10-16,15.793632,47.0,0.25,0.978376778,4.0,0.17703588
Taihu_2008_10,3293,GID_2879,7736,0.0148474098160699,0.0184291861344009,0.0258530958785302,0.0179944756676885,0.0032552239310145,GID_2879,NIGLAS,China,Taihu,31.386595,120.112241,2008-10-16,22.746312,33.75,0.35,0.96856942,4.0,0.35137603
Taihu_2008_10,3294,GID_2880,7738,0.0161790289284654,0.0201371374759068,0.0301598186411189,0.0231666402849841,0.0062158870837225,GID_2880,NIGLAS,China,Taihu,31.39158,120.187893,2008-10-17,40.97952,45.5,0.25,0.936223193,4.0,0.21579546
Taihu_2008_10,3295,GID_2881,7739,0.0143205474495862,0.0181414784328502,0.0258666475055683,0.0201106626537372,0.0029728879404149,GID_2881,NIGLAS,China,Taihu,31.363403,120.161332,2008-10-17,15.55704,29.5,0.35,0.817771349,4.0,0.22242633
Taihu_2008_10,3296,GID_2882,7740,0.0153288480831392,0.0192464233625085,0.0271847387792447,0.0226869904643262,0.0041848058770026,GID_2882,NIGLAS,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.910662262,4.0,0.19922596
Taihu_2008_10,3297,GID_2883,7741,0.0172832307912794,0.0216493156509815,0.0304492784812135,0.0232017476839456,0.0008967631617442,GID_2883,NIGLAS,China,Taihu,31.302112,120.141352,2008-10-17,20.711844,30.0,0.35,0.831153753,4.0,0.20785576
Taihu_2008_10,3298,GID_2884,7742,0.0178551781926512,0.0220299882209847,0.0301324042065813,0.0233509871088438,0.0038858359885768,GID_2884,NIGLAS,China,Taihu,31.274707,120.140347,2008-10-17,19.45188,26.71428571,0.4,0.718344127,4.0,0.20172551
Taihu_2008_10,3299,GID_2885,7743,0.0162283448108142,0.0201926829644523,0.0293594490907484,0.0231207675298123,0.0043048273102551,GID_2885,NIGLAS,China,Taihu,31.257036,120.130268,2008-10-17,31.797072,41.0,0.3,0.63443702,4.0,0.20371512
Taihu_2008_10,3300,GID_2886,7744,0.0159724417962253,0.0198853022084878,0.0316483296402731,0.0238365617978128,0.0062156211482569,GID_2886,NIGLAS,China,Taihu,31.220573,120.128253,2008-10-17,37.6929,51.4,0.25,0.667553107,4.0,0.23674846
Taihu_2008_10,3301,GID_2887,7745,0.0177808626205109,0.0214778644613297,0.0296099964157905,0.0227297031397987,0.0042376799429299,GID_2887,NIGLAS,China,Taihu,31.258418,120.120328,2008-10-17,24.721632,37.6,0.3,0.636681853,4.0,0.20507938
Taihu_2008_10,3302,GID_2888,7746,0.0162055145243128,0.0200075907786377,0.028083732540433,0.0199672144816204,0.0035904063019869,GID_2888,NIGLAS,China,Taihu,31.308616,120.117945,2008-10-17,47.819205,37.0,0.35,0.733083327,4.0,0.2601613
Taihu_2008_10,3303,GID_2889,7747,0.012786536327281,0.0170426611474914,0.0273753076928947,0.0200907088320463,0.0014377773069614,GID_2889,NIGLAS,China,Taihu,31.34666,120.126462,2008-10-17,38.153808,32.8,0.35,0.888463447,4.0,0.30232647
Taihu_2008_10,3304,GID_2891,7750,0.0145603624536926,0.0196199910552364,0.0345230176603896,0.024761598278887,0.008915051876999,GID_2891,NIGLAS,China,Taihu,31.397799,120.178602,2008-10-17,97.39053,58.6,0.25,0.772292494,5.0,0.2389401
Lake Burley Griffin_2020_12,3324,GID_291,7771,0.0012398886904699,0.0041489571814423,0.0128830835018068,0.0135337523448769,0.0019084486809639,GID_291,CSIRO,Australia,Lake Burley Griffin,-35.2964142,149.1018958,2020-12-18,43.288,15.333,0.5,4.9426,7.0,0.34030306
Lake Burley Griffin_2020_12,3333,GID_292,7782,0.0011830333390909,0.0037497956759878,0.0107692343645759,0.0119000484028665,0.0013294861409798,GID_292,CSIRO,Australia,Lake Burley Griffin,-35.2880864,149.0976313,2020-12-18,16.805,11.333,0.52,4.9083,7.0,0.40348607
Lake Pamamaroo_2021_02,3380,GID_297,7836,0.0184316762595156,0.0324660228834467,0.0603917341021341,0.0637213426710786,0.004382770675443,GID_297,CSIRO,Australia,Lake Pamamaroo,-32.27519,142.457474,2021-02-06,6.617,127.333,0.16,1.2954,7.0,0.34420413
Lake Pamamaroo_2021_02,3400,GID_299,7857,0.0164405147470403,0.0293612833042592,0.0558148817137307,0.0587145918907575,0.0038960928961832,GID_299,CSIRO,Australia,Lake Pamamaroo,-32.2947324,142.4665283,2021-02-07,7.769,133.0,0.2,1.2585,7.0,0.30832696
Lake Pamamaroo_2021_02,3412,GID_301,7881,0.0155211427768422,0.0290605233731246,0.0564242932134255,0.0591333748410497,0.0041855837304713,GID_301,CSIRO,Australia,Lake Pamamaroo,-32.302541,142.484544,2021-02-06,8.433,123.667,0.17,1.3017,7.0,0.29760128
Lake Kasumigaura_2013_10,3459,GID_3060,7937,0.0042228705928968,0.005509896458783,0.0100122577134545,0.0080325005503074,0.0015020583366978,GID_3060,Tsukuba,Japan,Lake Kasumigaura,35.96425,140.4883056,2013-10-03,72.845,19.0,0.5,1.522283,5.0,0.7545159
Lake Kasumigaura_2013_10,3460,GID_3061,7938,0.004100479989208,0.0059302752104456,0.0109778800978177,0.0072072975040847,0.0013850245603515,GID_3061,Tsukuba,Japan,Lake Kasumigaura,36.03663889,140.40375,2013-10-03,64.8869,16.6,0.7,0.916594,4.0,0.8002579
Lake Kasumigaura_2013_10,3461,GID_3062,7939,0.0053255951101918,0.0065898464864015,0.0110230585206334,0.0080975824692309,0.0018237169445939,GID_3062,Tsukuba,Japan,Lake Kasumigaura,36.13852778,140.3400556,2013-10-03,87.2172,25.73333333,0.5,1.453193,4.0,1.1460289
Lake Kasumigaura_2013_10,3462,GID_3063,7940,0.0058515188818245,0.0073581760738366,0.0115675185822686,0.0084114466348816,0.0011121165090863,GID_3063,Tsukuba,Japan,Lake Kasumigaura,36.08019444,140.2226944,2013-10-03,42.8525,15.56666667,0.6,1.342649,4.0,1.6171459
Lake Kasumigaura_2014_03,3468,GID_3069,7946,0.004510438771326,0.0059011023119013,0.0119970378647093,0.006488406499602,0.0003643895690012,GID_3069,Tsukuba,Japan,Lake Kasumigaura,35.96413889,140.4867222,2014-03-12,28.69968,10.95,0.7,0.660961,4.0,1.3309298
Lake Kasumigaura_2014_03,3470,GID_3070,7948,0.0048857217658219,0.0061037035563738,0.011469619847637,0.0060080059520009,0.0008113799402015,GID_3070,Tsukuba,Japan,Lake Kasumigaura,36.03725,140.4041389,2014-03-12,34.24584,11.65,0.7,0.704718,4.0,1.5123727
Lake Kasumigaura_2014_03,3471,GID_3071,7949,0.004684123506879,0.0056919744941623,0.0101686855733052,0.0059155590011178,0.0005956828896321,GID_3071,Tsukuba,Japan,Lake Kasumigaura,36.13866667,140.3401389,2014-03-12,41.48496,12.0,0.6,,4.0,1.4729298
Lake Kasumigaura_2014_03,3472,GID_3072,7950,0.0048408147329716,0.0064303290036277,0.0118360919942361,0.007116014373227,0.0007458403301516,GID_3072,Tsukuba,Japan,Lake Kasumigaura,36.05377778,140.24725,2014-03-12,33.2808,16.35,0.5,0.720839,4.0,0.8956684
Lake Kasumigaura_2014_03,3473,GID_3073,7951,0.0072053945717465,0.008894324797491,0.0145332776036652,0.0092724574326351,0.0010198040729338,GID_3073,Tsukuba,Japan,Lake Kasumigaura,36.08027778,140.223,2014-03-12,20.06904,11.1,0.6,0.911988,4.0,0.9850514
Hibara_2018_06,3540,GID_3139,8024,0.0029611937982915,0.0035492718471449,0.0040531670809171,0.0009874917490848,-4.39806889397282e-05,GID_3139,Tsukuba,Japan,Hibara,37.70352778,140.0566944,2018-06-02,1.93716,1.05,7.27,0.227997,3.0,6.12288
Hibara_2018_06,3542,GID_3140,8026,0.0026194287438754,0.0034054224829922,0.0041330487147988,0.0010599351827021,0.0001228698138559,GID_3140,Tsukuba,Japan,Hibara,37.68138889,140.0566944,2018-06-02,1.69404,1.06,6.208208341,0.193452,3.0,5.7317142
Akan_2019_08,3543,GID_3142,8028,0.0012903329930998,0.0020299433471586,0.0032752236488007,0.0007581968023173,-2.11129019669683e-05,GID_3142,Tsukuba,Japan,Akan,43.44889,144.101,2019-08-27,2.20884,1.233333333,4.9,0.327026,3.0,4.921085
Akan_2019_08,3544,GID_3143,8029,0.001170565276604,0.0017775551005931,0.0027038605929067,0.0006707562323381,1.56506895319165e-05,GID_3143,Tsukuba,Japan,Akan,43.46128,144.1023,2019-08-27,2.94592,1.246666667,5.0,0.285572,3.0,5.4558907
Dianchi_2008_07,3550,GID_3149,8035,0.003106735826847,0.0066259257956043,0.0174826005333555,0.0104617085140697,0.0031728899669151,GID_3149,Tsukuba,China,Dianchi,24.71008,102.62343,2008-07-15,68.38625,24.8,0.45,0.96726,5.0,0.38570637
Dianchi_2008_07,3552,GID_3150,8037,0.0059189502483332,0.0107350285663503,0.0277474612260478,0.0148493302389123,0.0042513580019571,GID_3150,Tsukuba,China,Dianchi,24.75724,102.67572,2008-07-15,57.1325,33.4,0.5,0.85211,5.0,0.3083343
Dianchi_2008_07,3553,GID_3151,8038,0.0022942664445064,0.0094226325521037,0.0308531011795603,0.0134631800736511,0.0068755583106662,GID_3151,Tsukuba,China,Dianchi,24.81729,102.71275,2008-07-15,153.9175,50.9,0.35,0.89817,5.0,0.2882481
Dianchi_2008_07,3554,GID_3152,8039,0.0056719929281728,0.0112901265921255,0.0296028561533248,0.0148827719901886,0.0086603398209519,GID_3152,Tsukuba,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,5.0,0.26048726
Dianchi_2008_07,3555,GID_3153,8040,0.0047105080012329,0.0095362712947047,0.0241272346823981,0.0150233553037712,0.0052360292003904,GID_3153,Tsukuba,China,Dianchi,24.73529,102.64446,2008-07-15,360.0225,87.6,0.4,,5.0,0.30003405
Dianchi_2008_07,3556,GID_3154,8041,0.0062206607548728,0.0106380285799209,0.0252765507486835,0.0142227255605571,0.0040313278530884,GID_3154,Tsukuba,China,Dianchi,24.78588,102.69242,2008-07-15,138.485,38.45,0.4,,5.0,0.36523813
Dianchi_2008_07,3557,GID_3155,8042,0.0044740181165184,0.0105840923262598,0.0295623255775167,0.0145324652787771,0.0059487460769981,GID_3155,Tsukuba,China,Dianchi,24.85232,102.70277,2008-07-15,117.56125,29.05,0.38,,5.0,0.27923602
Dianchi_2008_07,3558,GID_3156,8043,0.0038611781134263,0.0131753496345553,0.0444585321552732,0.0191362511054152,0.0156520243039775,GID_3156,Tsukuba,China,Dianchi,24.89846,102.72543,2008-07-15,318.63125,88.7,0.22,,5.0,0.17882133
Ibitinga Reservoir_2014_03,3574,GID_318,8069,0.0035514267124391,0.0038413624749099,0.0058214198139044,0.0042563860432083,0.0009512123643163,GID_318,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-03-26,15.76915,3.4,1.4,0.80876,4.0,1.7646554
Ibitinga Reservoir_2014_03,3575,GID_319,8080,0.0028825100536358,0.0036598151147606,0.0066346641508175,0.0048294474295942,0.0008307775388479,GID_319,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-03-26,17.29025,5.0,1.2,0.80605,4.0,1.2823815
Lake Saadjarv_2014_09,3578,GID_32,8091,0.0010202844340549,0.0013885033854056,0.002181874888696,0.001032434462521,0.0001041833102633,GID_32,UT-TO,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.013137441,2.0,4.3318353
Ibitinga Reservoir_2014_03,3579,GID_320,8092,0.0020777152512046,0.0032789312806157,0.006850209234166,0.0049815150944783,0.0012226659904849,GID_320,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-03-26,43.46285,7.7,1.27,0.84037,5.0,1.1630261
Ibitinga Reservoir_2014_03,3589,GID_321,8103,0.0042125507987098,0.0058405567515748,0.0107099778482707,0.0091076371326887,0.0017267101658198,GID_321,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-03-26,32.27792,4.8,1.1,1.6866,5.0,0.7122841
Lake Erie_2013_08,3617,GID_3276,8176,0.0072449927458547,0.011031052387169,0.0200071626132808,0.0093877060644418,0.0012582167440443,GID_3276,UNH,United States of America (the),Lake Erie,41.82785,-83.19558333,2013-08-20,,8.162729659,1.7,0.322014688,2.0,1.5706332
Lake Erie_2013_08,3618,GID_3277,8177,0.0082164674085995,0.012447600067636,0.0225347560704524,0.0120096371671471,0.0015541620944463,GID_3277,UNH,United States of America (the),Lake Erie,41.80388333,-83.25605,2013-08-20,,9.366666667,1.5,0.393915569,2.0,1.3428066
Lake Erie_2013_08,3619,GID_3278,8178,0.0091039424454406,0.0139462110783806,0.0289609352659685,0.0155061272011173,0.0029475199578103,GID_3278,UNH,United States of America (the),Lake Erie,41.85913333,-83.26406667,2013-08-20,49.408,18.02642276,1.25,,4.0,0.9033649
Lake Erie_2013_08,3621,GID_3280,8181,0.0056535575994864,0.008191301881262,0.0145205725686126,0.0063428302725212,0.0010463471061491,GID_3280,UNH,United States of America (the),Lake Erie,41.69845,-82.73905,2013-08-21,17.472,5.491803279,2.0,0.402138152,2.0,2.0020466
Lake Erie_2013_08,3622,GID_3281,8182,0.0043866438130673,0.0066256383637614,0.0117212793888918,0.0051845526051772,0.001115470346928,GID_3281,UNH,United States of America (the),Lake Erie,41.56566667,-82.70876667,2013-08-21,22.4832,4.488215488,2.25,0.350910359,2.0,2.2578912
Lake Erie_2013_08,3623,GID_3282,8183,0.0044460992971298,0.0065087832489403,0.0112620970281909,0.0044217763888831,0.0006884099801317,GID_3282,UNH,United States of America (the),Lake Erie,41.60568333,-82.62263333,2013-08-21,13.5936,3.444871795,2.5,0.26234326,3.0,2.680838
Lake Erie_2013_08,3624,GID_3283,8184,0.0075827257258781,0.0115262117117507,0.0216778942039299,0.0091615202591544,0.0012368100030618,GID_3283,UNH,United States of America (the),Lake Erie,41.695,-82.87903333,2013-08-21,24.0768,7.983539095,1.5,0.254057345,2.0,1.7721239
Lake Erie_2013_08,3625,GID_3284,8185,0.0079773904669892,0.0124881005648629,0.0260271135960939,0.0132822701820612,0.0024919261652805,GID_3284,UNH,United States of America (the),Lake Erie,41.93038333,-83.21473333,2013-08-22,26.0544,11.39784946,1.2,0.436948346,4.0,0.92384773
Lake Erie_2013_08,3626,GID_3285,8186,0.007865885357634,0.010472535922988,0.0143456319707987,0.0043268421379928,0.0002621331980004,GID_3285,UNH,United States of America (the),Lake Erie,41.91518333,-83.1218,2013-08-22,5.808,2.653061224,3.0,0.087911947,3.0,2.9163198
Lake Erie_2013_08,3627,GID_3286,8187,0.0040307696325847,0.0048911384535848,0.0080870522953075,0.002862593089555,0.0006203574346187,GID_3286,UNH,United States of America (the),Lake Erie,41.94536667,-83.15075,2013-08-22,16.4736,3.719360269,2.7,0.10482469,3.0,3.547206
Lake Erie_2013_08,3628,GID_3287,8188,0.0095273308734903,0.0123495321277591,0.0149771135636299,0.0036521880382992,0.0002071888310716,GID_3287,UNH,United States of America (the),Lake Erie,41.98731667,-83.13908333,2013-08-22,2.2608,2.75,3.2,0.111611212,3.0,3.4360056
Lake Erie_2013_08,3629,GID_3288,8189,0.0084182486919397,0.0118232074817192,0.021473541192362,0.0114751365212206,0.0020359206990751,GID_3288,UNH,United States of America (the),Lake Erie,41.76233333,-83.33275,2013-08-23,27.264,10.58954248,1.25,0.442116836,4.0,1.2829617
Lake Erie_2013_08,3630,GID_3289,8190,0.0048848080614656,0.0087472665827248,0.0196980756704143,0.0123324659420903,0.0036735448470254,GID_3289,UNH,United States of America (the),Lake Erie,41.71671667,-83.37825,2013-08-23,100.992,30.08461538,0.5,1.246353747,5.0,0.36627787
Lake Saadjarv_2014_09,3640,GID_33,8202,0.0011593586380666,0.0015206721492263,0.0023208212205873,0.0011391091553738,0.00011863379764,GID_33,UT-TO,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034037,2.0,4.317664
Ibitinga Reservoir_2014_09,3641,GID_330,8203,0.0042716721782442,0.0077489659424364,0.0211422940239018,0.0097177175645519,0.0066433379292828,GID_330,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-09-18,120.705,25.75,0.72,0.97584,5.0,0.6068184
Ibitinga Reservoir_2014_09,3651,GID_331,8214,0.0042343590503379,0.0072625993259926,0.0198518755140315,0.0093096927718801,0.0085520246986775,GID_331,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-09-18,258.83,30.5,0.68,0.92963,5.0,0.6448993
"Ha Long Bay, Quang Ninh Province_2017_05",3654,GID_3312,8217,0.0035559886272314,0.0049499559313316,0.007906063905384,0.0038070816644545,0.0003180782455094,GID_3312,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913926,106.997758,2017-05-28,5.1,11.85,1.61,,2.0,2.3289037
"Ha Long Bay, Quang Ninh Province_2017_05",3655,GID_3313,8218,0.01026498612702,0.0140421046688483,0.0208118423784675,0.0115821021264948,0.0006791724740533,GID_3313,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.914174,107.035594,2017-05-28,1.5,14.8,1.53,,2.0,1.1719706
"Ha Long Bay, Quang Ninh Province_2017_05",3656,GID_3314,8219,0.0029835239306562,0.0041941666719431,0.0061327769433105,0.0026811961526703,0.0004428706239994,GID_3314,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913871,107.069078,2017-05-28,3.1,19.75,1.28,,2.0,3.133562
"Ha Long Bay, Quang Ninh Province_2017_05",3657,GID_3315,8220,0.0017937172011304,0.0026385852500472,0.0039672516437061,0.0019110144953836,0.0002793950802429,GID_3315,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.913893,107.106467,2017-05-28,7.4,12.4,1.49,,2.0,3.7427454
"Ha Long Bay, Quang Ninh Province_2017_05",3658,GID_3317,8222,0.0048260070056364,0.0078032955072011,0.0129502272466322,0.0073926866771527,0.0014237648454225,GID_3317,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.91290729,107.1392287,2017-05-28,16.3,16.05,1.37,,2.0,1.2217941
"Ha Long Bay, Quang Ninh Province_2017_05",3659,GID_3318,8223,0.0054661669493529,0.0079406873370355,0.0118581770439618,0.0063663147397574,0.0009980327029991,GID_3318,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.89230762,107.0357123,2017-05-28,5.1,18.25,1.27,,2.0,1.8661277
Ibitinga Reservoir_2014_09,3660,GID_332,8225,0.0039078745066272,0.0076951149856151,0.0255602770840406,0.0110116784793169,0.0437176791878389,GID_332,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-09-18,253.035,97.5,0.2,1.1453,6.0,0.3469777
"Ha Long Bay, Quang Ninh Province_2017_05",3661,GID_3320,8226,0.0028484887417346,0.0052399780570784,0.0088950390093775,0.0046662383531758,0.0005090444275443,GID_3320,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.87298525,107.0943849,2017-05-28,10.1,12.55,1.45,,2.0,2.0636299
"Ha Long Bay, Quang Ninh Province_2017_05",3662,GID_3321,8227,0.003303115978713,0.0047508749617183,0.0066785901190975,0.0025965906407476,5.27194912845118e-05,GID_3321,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.85930057,107.1187824,2017-05-28,8.8,14.6,1.55,,3.0,3.362056
"Ha Long Bay, Quang Ninh Province_2017_05",3663,GID_3322,8228,0.0018920948879683,0.003010457809618,0.0044587655461333,0.0020018537378205,0.0002311156623627,GID_3322,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.8825165,107.1522894,2017-05-28,10.5,14.2,1.55,,2.0,3.679226
"Ha Long Bay, Quang Ninh Province_2017_05",3664,GID_3323,8229,0.0137981259995536,0.0201634977542659,0.033911206717659,0.0276380216340543,0.0040752683038455,GID_3323,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93387221,107.0165473,2017-05-28,10.5,14.5,1.55,,4.0,0.26058817
"Ha Long Bay, Quang Ninh Province_2017_05",3665,GID_3324,8230,0.0139564320830789,0.0206477535015439,0.0361988989145129,0.0305899463988695,0.0037591557010823,GID_3324,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93054958,107.0513211,2017-05-28,11.5,15.1,1.5,,4.0,0.26265267
"Ha Long Bay, Quang Ninh Province_2017_05",3666,GID_3325,8231,0.0117472611989618,0.0174832979752627,0.0302854037970234,0.0272632909786427,0.0052573719711906,GID_3325,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93158431,107.0881237,2017-05-28,11.0,16.0,1.45,,4.0,0.25455576
"Ha Long Bay, Quang Ninh Province_2017_05",3667,GID_3326,8232,0.0101041972040237,0.016233195989837,0.029736882915402,0.0221583266983472,0.0015234140398892,GID_3326,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.92623888,107.1231732,2017-05-28,14.0,14.6,1.57,,4.0,0.24022698
"Ha Long Bay, Quang Ninh Province_2017_05",3668,GID_3327,8233,0.0108880216777694,0.0165836812072646,0.0287253348098163,0.0202041009263614,0.0013895261962474,GID_3327,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.95378484,107.0627519,2017-05-28,13.2,13.7,1.57,,4.0,0.32626593
"Ha Long Bay, Quang Ninh Province_2017_05",3669,GID_3328,8234,0.01078313594548,0.0153583372180692,0.0242150907580041,0.010144952439214,0.000108424574014,GID_3328,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.92258065,107.1684805,2017-05-28,12.0,17.5,1.45,,2.0,1.8930789
