local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Lake Geneva_2018_12,3854,GID_3596,8525,0.0019934068481264,0.0024999206094248,0.0020461315539537,0.0007946628814012,0.0,GID_3596,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.545872396,,5.810880449,,,6.1826158
Lake Geneva_2018_12,3855,GID_3597,8526,0.0017577347676924,0.0022242725081676,0.0018195744836146,0.0006888971437385,0.0,GID_3597,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.839936071,,5.616734187,,,6.083482
Lake Geneva_2018_12,3856,GID_3598,8527,0.0017058356484785,0.0021456373649421,0.0017685715157684,0.0006934275345768,0.0,GID_3598,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.927500985,,5.978145097,,,6.428711
Lake Geneva_2018_12,3857,GID_3599,8528,0.0018614460824675,0.0023730730990614,0.001941577463321,0.0005968543448,0.0,GID_3599,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.13772242,,5.24754741,,,5.7452645
Lake Geneva_2018_12,3859,GID_3600,8531,0.001987919642891,0.0024945746940002,0.0022317860286589,0.0007918530077998,0.0,GID_3600,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.884575595,,6.558213687,,,5.408593
Lake Geneva_2018_12,3860,GID_3602,8532,0.0044122585185433,0.0060410334758971,0.0056264223300869,0.0016440965422721,0.0,GID_3602,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-08,1.471964515,,4.8880359,,,4.4618063
Lake Geneva_2018_12,3861,GID_3603,8533,0.0044636414142908,0.0060246033920841,0.0052686974207447,0.0014452350766964,0.0,GID_3603,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.649825061,,4.44813275,,,4.8578935
Lake Geneva_2018_12,3862,GID_3604,8534,0.0042273392585252,0.0056772033961769,0.004928969274035,0.001456199087899,0.0,GID_3604,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.597132288,,4.44813275,,,4.7399664
Lake Geneva_2019_02,3863,GID_3605,8535,0.0017467983578725,0.0022567246761469,0.0022682789652475,0.0006073098589922,0.0,GID_3605,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,2.353413302,,4.829499154,,,6.6457043
Lake Geneva_2019_02,3864,GID_3606,8536,0.0017910468003278,0.0023892285702116,0.0026998964739985,0.0008914322248564,0.0,GID_3606,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,5.254907955,,4.157131993,,,6.998532
Lake Geneva_2019_02,3865,GID_3607,8537,0.0018362418005202,0.0023908128672952,0.0024264308618856,0.0006875343159527,0.0,GID_3607,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-26,2.619932165,,4.770086741,,,6.4965987
Lake Geneva_2019_02,3866,GID_3608,8538,0.0020612260324593,0.002715804725332,0.0028222074678028,0.0007424980448592,0.0,GID_3608,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-26,2.545470695,,4.596142309,,,6.368431
Lake Geneva_2019_02,3867,GID_3609,8539,0.0018366889529028,0.0024126775774189,0.0025137174365012,0.0006876391615546,0.0,GID_3609,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-27,2.651126507,,4.696038815,,,6.68264
Lake Geneva_2019_02,3868,GID_3610,8541,0.0017417247554236,0.0022902761379816,0.0025391653983153,0.0006774013001416,0.0,GID_3610,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-28,3.202878717,,4.752180511,,,6.6173735
Lake Geneva_2019_02,3869,GID_3611,8542,0.0020887248267873,0.0027559873476241,0.0031151128045327,0.0008175115100854,0.0,GID_3611,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-28,3.742670992,,4.341905071,,,6.1959057
Lake Geneva_2020_03,3983,GID_3725,8668,0.0026639996230559,0.0033160790907303,0.0027248650962852,0.0006345476888199,0.0,GID_3725,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-04,1.440384566,,5.591946663,,,6.2288637
Lake Geneva_2020_03,3984,GID_3726,8669,0.0027603703218125,0.0034998774594814,0.0029889366401101,0.0007638230047169,0.0,GID_3726,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-04,1.732688562,,6.757412032,,,5.857417
Lake Geneva_2020_03,3985,GID_3727,8670,0.0021331736946395,0.002756452593495,0.0024771461516634,0.0006573268130797,0.0,GID_3727,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-05,3.210547534,,6.495763131,,,6.06553
Lake Geneva_2020_03,3986,GID_3728,8671,0.002107867429068,0.0027300050624679,0.0024860233484685,0.0006901330981992,0.0,GID_3728,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-05,3.889794968,,5.803259338,,,5.8784866
Lake Geneva_2020_03,3987,GID_3729,8672,0.0040956477459842,0.005440644130793,0.00507531401294,0.0012124936773298,0.0,GID_3729,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-06,2.051388116,,7.63972433,,,5.166048
Lake Geneva_2020_03,3988,GID_3730,8674,0.0048152026122749,0.0063519173178773,0.006010553340892,0.0014896778433077,0.0,GID_3730,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-06,1.967946293,,4.674319199,,,4.80871
Lake Geneva_2020_03,3989,GID_3731,8675,0.0046849741172183,0.0061240860258663,0.0056020834069061,0.0012743561590426,0.0,GID_3731,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-07,1.471168364,,5.334364879,,,5.137369
Lake Geneva_2020_03,3990,GID_3732,8676,0.005445449920808,0.0073889571060326,0.0071897535310024,0.001495762228543,0.0,GID_3732,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-07,1.918557717,,3.508227511,,,4.889471
Lake Geneva_2020_03,3991,GID_3733,8677,0.0033459076487059,0.00440586705452,0.0044979724557995,0.0011718908762429,0.0,GID_3733,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-11,3.106088283,,4.72392472,,,5.249972
Lake Geneva_2020_03,3992,GID_3734,8678,0.0032839278348654,0.0044112824564095,0.0045918792689217,0.001148506933772,0.0,GID_3734,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-11,3.046661081,,4.701642871,,,5.0138626
Lake Geneva_2020_03,3993,GID_3735,8679,0.00202154085367,0.002658176066645,0.0028357622580251,0.000863006277413,0.0,GID_3735,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-12,4.603264985,,4.870084975,,,6.3947716
Lake Geneva_2020_03,3994,GID_3736,8680,0.0018782886429189,0.0025093033536681,0.0027571914683567,0.0008812474832769,0.0,GID_3736,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-12,5.878898738,,4.439995515,,,6.7903123
Lake Geneva_2020_03,3995,GID_3737,8681,0.0025787883446943,0.0033442103398243,0.0034950895546364,0.0010645650170005,0.0,GID_3737,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-13,4.554662087,,4.545843569,,,5.6537147
Lake Geneva_2020_03,3996,GID_3738,8682,0.0021602457140181,0.002844090041528,0.003299048223288,0.0010645961963954,0.0,GID_3738,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-13,3.997650614,,3.661441704,,,6.5433197
Lake Geneva_2020_03,3997,GID_3739,8683,0.002218922221889,0.0028720188693601,0.0034577643389621,0.0011364036181464,0.0,GID_3739,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-14,6.253939071,,3.688017475,,,6.491107
Lake Geneva_2020_03,3998,GID_3740,8685,0.0019984295559564,0.0025743168692811,0.0031384728090932,0.0010471037803624,0.0,GID_3740,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-14,5.440099744,,3.556990339,,,6.82231
Lake Geneva_2020_03,3999,GID_3741,8686,0.0019583604320272,0.0025330592766225,0.0031228631661742,0.0011393266608439,0.0,GID_3741,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-15,4.555051681,,3.46462686,,,6.839773
Lake Geneva_2020_03,4000,GID_3742,8687,0.0016870028690385,0.0022047478648439,0.0028746440312673,0.0011839054418119,0.0,GID_3742,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-15,5.505417212,,3.199570211,,,6.0195465
Lake Geneva_2020_03,4001,GID_3743,8688,0.0023467227264086,0.0030834648708638,0.0040414857828248,0.0015047029744173,0.0,GID_3743,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-16,4.22803379,,3.2731914,,,5.7124166
Lake Geneva_2020_03,4002,GID_3744,8689,0.0020915547643869,0.0026455243834418,0.0033673171643471,0.0010353594926656,0.0,GID_3744,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-16,4.89565729,,3.404525479,,,6.4408875
Lake Geneva_2020_03,4003,GID_3745,8690,0.0025395518261106,0.0031938430172148,0.004057620043075,0.0012390086671221,0.0,GID_3745,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-17,3.920592923,,3.453787291,,,5.9330845
Lake Geneva_2020_03,4004,GID_3746,8691,0.0020799874063747,0.0026613346687473,0.0035763528425878,0.0010772685818405,0.0,GID_3746,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-17,4.272561382,,3.308794619,,,6.1149244
Lake Geneva_2020_03,4005,GID_3747,8692,0.003200307041302,0.0041361396553201,0.0034664182482804,0.0007799896125475,0.0,GID_3747,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-27,1.233700209,,5.97870165,,,5.9380436
Lake Geneva_2020_03,4006,GID_3748,8693,0.0030596371734159,0.0039196440944597,0.003353584872779,0.0008043628452987,0.0,GID_3748,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-28,1.306437707,,5.815988457,,,5.891486
Lake Geneva_2020_03,4007,GID_3749,8694,0.0027924320106426,0.0036198699630531,0.0029665363369122,0.0005990761870158,0.0,GID_3749,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-29,1.195076532,,6.243480656,,,7.014177
Lake Geneva_2020_03,4008,GID_3750,8696,0.0029575697888797,0.0038498178633736,0.0032335033151739,0.0007256723122263,0.0,GID_3750,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-29,2.068489967,,6.530659961,,,6.026578
Lake Geneva_2020_03,4009,GID_3751,8697,0.0031829852505258,0.0041614169343206,0.0035357197271824,0.0008000916792481,0.0,GID_3751,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-30,1.56711548,,6.014461319,,,5.8720074
Lake Geneva_2020_03,4010,GID_3752,8698,0.0033551151214107,0.0043792999617179,0.0035681942879016,0.0007758116792259,0.0,GID_3752,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-30,1.281374675,,6.19481105,,,6.104211
Lake Geneva_2020_03,4011,GID_3753,8699,0.0033904449903813,0.004402741059741,0.003363640246746,0.0006571159608019,0.0,GID_3753,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-31,0.968022736,,6.878474464,,,7.048497
Lake Geneva_2020_03,4012,GID_3754,8700,0.0031821647789448,0.0042866875113061,0.003256832837484,0.0006492354608297,0.0,GID_3754,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-31,1.032216256,,6.688885395,,,6.9649487
Lake Geneva_2020_05,4059,GID_3801,8753,0.0049316032197576,0.0068385049733616,0.0086744389017967,0.0023233310224208,0.0,GID_3801,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-01,5.280843121,,3.243494172,,,3.8833826
Lake Geneva_2020_05,4060,GID_3802,8754,0.0040504697200929,0.0056540629050502,0.0073279967288338,0.0020369523175393,0.0,GID_3802,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-01,6.035105074,,3.706344308,,,4.093623
Lake Geneva_2020_05,4061,GID_3803,8755,0.0038436674014847,0.0052549789276561,0.0066356264541062,0.0018243093425575,0.0,GID_3803,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-02,5.977009335,,3.785945065,,,4.2726994
Lake Geneva_2020_05,4062,GID_3804,8756,0.0029311998407109,0.0037455853301179,0.0045459018498383,0.0010197434799064,0.0,GID_3804,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-08,1.574233026,,4.874319968,,,4.939994
Lake Geneva_2020_05,4063,GID_3805,8757,0.0027462253731091,0.0035338515324046,0.0042464668095297,0.0009517069466459,0.0,GID_3805,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-09,1.629432391,,5.337487109,,,5.137176
Lake Geneva_2020_05,4064,GID_3806,8758,0.0021501192942863,0.002977358233302,0.0040494083243019,0.0007907527209201,0.0,GID_3806,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-09,1.90225448,,4.731874347,,,5.011713
Lake Geneva_2020_05,4065,GID_3807,8759,0.0045470802942194,0.0060312405729743,0.0078078768175826,0.0018539849551449,0.0,GID_3807,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-10,2.020613571,,4.413811556,,,3.9167814
Lake Geneva_2020_05,4066,GID_3808,8760,0.0031401084832756,0.004208980656289,0.0052206673614276,0.0011127542721829,0.0,GID_3808,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-10,2.621238752,,4.449479435,,,4.5945787
Lake Geneva_2020_05,4067,GID_3809,8761,0.0058152208315997,0.007941423801946,0.0101937345701043,0.003003348476171,0.0,GID_3809,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-11,4.253217829,,3.095222811,,,3.585638
Lake Geneva_2020_05,4068,GID_3810,8763,0.0071910643548692,0.0098788258991346,0.0118593325293321,0.0034148803870681,0.0,GID_3810,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-12,2.970762896,,2.974349297,,,3.1634493
Lake Geneva_2020_05,4069,GID_3811,8764,0.0072241725610485,0.0099744200585735,0.0119136775371335,0.0035429030824072,0.0,GID_3811,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-12,3.845963053,,2.972928763,,,2.9776173
Lake Geneva_2020_05,4070,GID_3812,8765,0.0043982262974293,0.0060318156795474,0.0080853941446437,0.0017425867987392,0.0,GID_3812,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-13,4.708756186,,4.13269067,,,3.6909673
Lake Geneva_2020_05,4071,GID_3813,8766,0.0049894343689258,0.0064612820998035,0.0074795487194043,0.0018793074346117,0.0,GID_3813,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-13,4.170531576,,3.892038937,,,4.1483974
Lake Geneva_2020_05,4072,GID_3814,8767,0.0053005070169739,0.0072529946161821,0.0089765027412541,0.0018877108291144,0.0,GID_3814,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-14,3.531813225,,3.544095616,,,3.8121743
Lake Geneva_2020_05,4073,GID_3815,8768,0.0058075910510316,0.0079070973458132,0.0090341897655968,0.0024600121168058,0.0,GID_3815,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-15,3.504500969,,3.575803982,,,3.775481
Lake Geneva_2020_05,4074,GID_3816,8769,0.0062942673848605,0.008542188910869,0.0094520930729344,0.0025742490662318,0.0,GID_3816,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-15,3.290862874,,3.567320315,,,3.5167966
Lake Geneva_2020_05,4075,GID_3817,8770,0.0081014962043828,0.0103747854027078,0.0111238753006137,0.0028561626288046,0.0,GID_3817,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-16,1.966618797,,3.686892711,,,3.4335868
Lake Geneva_2020_05,4076,GID_3818,8771,0.0063765912064759,0.0081905507378343,0.008949762093297,0.0018781658284056,0.0,GID_3818,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-16,2.035013132,,3.648321938,,,4.236592
Lake Geneva_2020_05,4077,GID_3819,8772,0.0072989818749051,0.0093026560414505,0.0096718070026348,0.0020940860273304,0.0,GID_3819,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-17,1.693933755,,4.019682612,,,4.303128
Lake Geneva_2020_05,4078,GID_3820,8774,0.0052466896768534,0.0070433497587036,0.007660449881057,0.0017075434321738,0.0,GID_3820,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-19,1.794797071,,4.225169258,,,4.4098287
Lake Geneva_2020_05,4079,GID_3821,8775,0.006838166680893,0.0090487717130113,0.0093308460048786,0.0023943661617984,0.0,GID_3821,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-19,1.88791261,,3.906857871,,,3.6128106
Lake Geneva_2020_05,4080,GID_3822,8776,0.0067753127277534,0.0093419912251165,0.0094733956276462,0.0021546692409313,0.0,GID_3822,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-23,3.06303243,,4.132610124,,,4.127401
Lake Geneva_2020_05,4081,GID_3823,8777,0.0076329833758412,0.0105015093727275,0.0106217814025558,0.0024447126176057,0.0,GID_3823,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-23,3.12580124,,3.896180652,,,3.9682705
Lake Geneva_2020_05,4082,GID_3824,8778,0.0041331701193474,0.0050746243745506,0.0053208502073714,0.0010323529367597,0.0,GID_3824,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-24,1.565651934,,5.436655389,,,5.2933445
Lake Geneva_2020_05,4083,GID_3825,8779,0.0031700487622733,0.0040423879297477,0.0049320339548342,0.0011179574732581,0.0,GID_3825,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-25,2.22240996,,4.714111678,,,4.71751
Lake Geneva_2020_05,4084,GID_3826,8780,0.0043297962990046,0.0053806364998553,0.0058655176437528,0.0013560819906614,0.0,GID_3826,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-25,1.757908652,,5.146552387,,,4.8086104
Lake Geneva_2020_05,4085,GID_3827,8781,0.0039936974371646,0.0049983980452041,0.0052299698147079,0.0012362264297551,0.0,GID_3827,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-26,1.596205618,,5.494829027,,,4.991379
Lake Geneva_2020_05,4086,GID_3828,8782,0.0045387857059916,0.0057458971438585,0.005637016334125,0.0013904196887401,0.0,GID_3828,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-26,1.615759995,,4.792130748,,,4.873256
Lake Geneva_2020_05,4087,GID_3829,8783,0.0052714375976566,0.0064818445226129,0.0060702410329849,0.0013587648375343,0.0,GID_3829,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-27,1.799990962,,5.051623278,,,5.0250826
Lake Geneva_2020_05,4088,GID_3830,8785,0.0054422015132785,0.006706223997317,0.0060460811789229,0.0011160370926819,0.0,GID_3830,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-27,1.200443195,,5.121165437,,,5.8072243
Lake Geneva_2020_05,4089,GID_3831,8786,0.0048964868090229,0.0065681057250631,0.0055237834172382,0.0006555436701234,0.0,GID_3831,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-28,0.977637249,,5.558279646,,,7.6933985
Lake Geneva_2020_05,4090,GID_3832,8787,0.0078724269453304,0.0099241001774918,0.0091839123435663,0.0023302370908867,0.0,GID_3832,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-29,1.4928441,,4.279407968,,,3.89086
Lake Geneva_2020_05,4091,GID_3833,8788,0.006202898224503,0.0077574636706171,0.0072731962805154,0.0015380418931408,0.0,GID_3833,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-30,1.212696831,,4.891149922,,,4.796588
Lake Geneva_2020_05,4092,GID_3834,8789,0.0070260129433992,0.0086515820945629,0.0081056069075606,0.0016825530192628,0.0,GID_3834,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-30,1.214862883,,6.013626788,,,4.6777477
Lake Geneva_2020_05,4093,GID_3835,8790,0.006599737566296,0.0080981171254128,0.007372639104216,0.0015410824876588,0.0,GID_3835,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-05-31,1.221019018,,6.252931512,,,4.8617268
Cannon_2018_08,4098,GID_3840,8796,0.0007690183080969,0.0017189939019448,0.0052983964224958,0.0035187763749316,0.0022177819130569,GID_3840,UMN,United States of America (the),Cannon,44.27616,-93.34875,2018-08-30,82.3081184,28.316,0.3,1.6194696,5.0,0.4642213
Minnetonka North Arm_2018_09,4104,GID_3846,8802,0.0010179489887619,0.0017540473725514,0.0036769215040703,0.0022285407598238,0.0002989940308508,GID_3846,UMN,United States of America (the),Minnetonka North Arm,44.95805,-93.61896,2018-09-23,121.4710057,,1.8,0.6858334,4.0,2.0224009
Lake Kummerow_2015_07,4121,GID_3958,8926,0.0007369007507966,0.0015086179190448,0.0045338142326038,0.0022510333916179,0.0002491436879379,GID_3958,CAU_Kiel,Germany,Lake Kummerow,53.835,12.87383,2015-07-08,14.5,3.5,2.3,1.4,5.0,0.84571487
Lake Kummerow_2015_07,4122,GID_3959,8927,0.0016741778124835,0.0034605652237651,0.0090863007203285,0.0053394900864446,0.0003662417298538,GID_3959,CAU_Kiel,Germany,Lake Kummerow,53.82765,12.8956,2015-07-08,13.2,2.9,2.0,1.2,5.0,0.3209128
Lake Kummerow_2015_07,4123,GID_3960,8929,0.0008532128983787,0.0017761400582065,0.0047373497063476,0.0027884088169131,0.0001925040298731,GID_3960,CAU_Kiel,Germany,Lake Kummerow,53.83443,12.89595,2015-07-08,20.6,3.3,1.675,1.4,5.0,1.0864756
Lake Kummerow_2015_07,4124,GID_3961,8930,0.0009731224793165,0.0019969863650441,0.0054603961110224,0.0028950911895759,0.0002544732912346,GID_3961,CAU_Kiel,Germany,Lake Kummerow,53.84017,12.90152,2015-07-08,17.8,3.8,2.025,1.21,5.0,0.88663995
Lake Kummerow_2015_07,4125,GID_3962,8931,0.0022648527437688,0.0056883512468105,0.0258707437905509,0.0177196825732399,0.000407456689894,GID_3962,CAU_Kiel,Germany,Lake Kummerow,53.84458,12.90237,2015-07-08,17.4,4.2,1.1,1.17,5.0,0.48188245
Lake Kummerow_2015_01,4131,GID_3968,8937,0.0015375405870407,0.0047012057169456,0.0136735709772163,0.0093872910547929,0.0001325603865312,GID_3968,CAU_Kiel,Germany,Lake Kummerow,53.84584,12.89951,2015-01-08,1.7,0.7,1.21,1.28,5.0,0.32411754
Valparaíso_2001_09,4137,GID_3976,8945,0.0030351560934967,0.0046619070175122,0.0093089401438354,0.0034979322236587,0.0004194435035997,GID_3976,UVEG-CEDEX,Spain,Valparaíso,41.96675278,-6.300008333,2001-09-12,7.619,,2.5,,2.0,1.9747216
Valparaíso_2001_09,4138,GID_3977,8946,0.0036239366255081,0.0054626068070477,0.0110235847901762,0.0042414604554105,0.0002712383598699,GID_3977,UVEG-CEDEX,Spain,Valparaíso,41.96672778,-6.28335,2001-09-12,,,2.73,,2.0,1.8234334
Ricobayo_2001_09,4139,GID_3978,8947,0.0059809831706396,0.0087439107125869,0.015251581099137,0.0062079920864479,0.0005212478617178,GID_3978,UVEG-CEDEX,Spain,Ricobayo,41.63336111,-5.900058333,2001-09-13,4.86,,2.32,,2.0,2.2445846
Ricobayo_2001_09,4140,GID_3979,8948,0.004864155007763,0.0072813520579768,0.0141348998823924,0.0063341700993446,0.0005701285896849,GID_3979,UVEG-CEDEX,Spain,Ricobayo,41.66676389,-5.866694444,2001-09-14,6.38,,2.2,,2.0,1.6792762
Ullívarri_2001_09,4141,GID_3980,8950,0.0043995481376939,0.0061365768345027,0.0087527269646831,0.0031609553899783,0.0002815958241284,GID_3980,UVEG-CEDEX,Spain,Ullívarri,42.93339722,-2.583375,2001-09-18,5.158,,3.35,,3.0,3.2582726
Aguilar_2001_09,4144,GID_3983,8953,0.0077104200662798,0.010211385761123,0.018043619334064,0.0105923438986395,0.00095390803472,GID_3983,UVEG-CEDEX,Spain,Aguilar,42.80008056,-4.316691667,2001-09-20,4.508,,1.15,,4.0,0.94525135
Aguilar_2001_09,4145,GID_3984,8954,0.0101892090141398,0.0130339785874665,0.0217276196237711,0.0126974935415846,0.0014719101146342,GID_3984,UVEG-CEDEX,Spain,Aguilar,42.800025,-4.283419444,2001-09-20,3.852,,1.05,,2.0,0.96017206
La Serena_2001_10,4150,GID_3989,8959,0.0031801091899126,0.0048241758482972,0.0089259024079129,0.0037823665512944,0.0004268615643766,GID_3989,UVEG-CEDEX,Spain,La Serena,38.88336111,-5.166752778,2001-10-25,4.018,,3.07,,2.0,2.416143
La Serena_2001_10,4151,GID_3990,8961,0.0034199878124759,0.0051719574148284,0.0095592806176577,0.0040174769776153,0.0005407536097764,GID_3990,UVEG-CEDEX,Spain,La Serena,38.91676111,-5.233372222,2001-10-25,4.185,,3.16,,2.0,2.2671695
Santa Teresa_2001_11,4152,GID_3991,8962,0.0025041989808507,0.003472640033361,0.0061978159586379,0.0028464753126986,0.0004170347256344,GID_3991,UVEG-CEDEX,Spain,Santa Teresa,40.65002778,-5.583402778,2001-11-06,5.209,,3.6,,2.0,3.0730853
Santa Teresa_2001_11,4153,GID_3992,8963,0.0042769955229106,0.005126932551063,0.007798279618972,0.0046244750175387,0.0015335566123984,GID_3992,UVEG-CEDEX,Spain,Santa Teresa,40.55006111,-5.616691667,2001-11-06,1.765,,2.3,,4.0,2.0060344
El Atazar_2002_03,4160,GID_3999,8970,0.001841136742907,0.0025752846982666,0.0045975589151261,0.0017363874481072,0.0001481778545189,GID_3999,UVEG-CEDEX,Spain,El Atazar,40.90001111,-3.533363889,2002-03-20,8.811,,2.52,,2.0,3.8642473
El Atazar_2002_03,4163,GID_4000,8974,0.0017736384100368,0.002366325534224,0.0042442938806124,0.0015941485272504,0.0001697953409974,GID_4000,UVEG-CEDEX,Spain,El Atazar,40.900075,-3.466736111,2002-03-20,7.246,,3.08,,2.0,3.8829343
Santillana_2002_03,4166,GID_4003,8977,0.001361765364049,0.0018645671746229,0.0036360956570652,0.0021249315103121,0.0003515769029777,GID_4003,UVEG-CEDEX,Spain,Santillana,40.71670833,-3.833422222,2002-03-22,41.122,,0.98,,4.0,2.4573455
Santillana_2002_03,4167,GID_4004,8978,0.0015002257533745,0.0023198675619969,0.005467251465425,0.0031969025407679,0.0004515935310967,GID_4004,UVEG-CEDEX,Spain,Santillana,40.71666667,-3.816705556,2002-03-22,55.293,,1.02,,5.0,1.2377195
Bornos_2002_04,4170,GID_4007,8981,0.0116346817182948,0.0171522755427943,0.0258770733263627,0.0112327866460434,0.0007926742821988,GID_4007,UVEG-CEDEX,Spain,Bornos,36.80004722,-5.733347222,2002-04-16,2.758,,0.89,,2.0,1.8878314
Bornos_2002_04,4171,GID_4008,8982,0.0075687448143756,0.0117756841600509,0.022667858966886,0.0109086931745225,0.0003088303424389,GID_4008,UVEG-CEDEX,Spain,Bornos,36.81670278,-5.683402778,2002-04-16,9.567,,0.88,,2.0,1.3160629
Iznájar_2002_04,4175,GID_4013,8988,0.0023386293183793,0.0029513486958144,0.0054043349096654,0.0027884962556455,0.0003228436432358,GID_4013,UVEG-CEDEX,Spain,Iznájar,37.25001389,-4.300030556,2002-04-24,45.162,,1.0,,2.0,2.5414345
Iznájar_2002_04,4176,GID_4014,8989,0.0023183464523062,0.0029566784123325,0.0049268354875387,0.002466708575691,0.0002877825769724,GID_4014,UVEG-CEDEX,Spain,Iznájar,37.26675,-4.350097222,2002-04-24,40.569,,1.5,,2.0,2.9178863
