local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
Gulf of Mexcio_2002_05,4522,GID_5591,10635,NRL,United States of America (the),Gulf of Mexcio,30.29921667,-88.24493333,2002-05-24,,,1.0,,2.0,0.0031817720128618,0.0049049370058434,0.0095995072008948,0.0048296855065162,0.0003579152701348,1.8057334
Gulf of Mexcio_2002_05,4523,GID_5592,10636,NRL,United States of America (the),Gulf of Mexcio,30.30441667,-88.35768333,2002-05-24,,,1.2,,3.0,0.0034434225816098,0.0051839736313514,0.0087423763844921,0.0032660260211603,0.0002652906909752,3.3908896
Gulf of Mexcio_2002_05,4524,GID_5593,10637,NRL,United States of America (the),Gulf of Mexcio,30.28768333,-88.47653333,2002-05-24,,,1.3,,3.0,0.0046715189886076,0.0068163383333443,0.0105704234714744,0.0043052508947973,0.0003568076024603,2.8530855
Gulf of Mexcio_2002_05,4525,GID_5596,10640,NRL,United States of America (the),Gulf of Mexcio,30.20395,-88.54018333,2002-05-24,,,2.0,,3.0,0.0031686664939541,0.0047948152157765,0.0069545095666268,0.0021165445588392,0.00015529395902,4.154062
Gulf of Mexcio_2003_09,4537,GID_5925,11004,NRL,United States of America (the),Gulf of Mexcio,30.245633,-88.562983,2003-09-17,1.69647,,3.4,,3.0,0.0060508415220899,0.0069065316892057,0.0088031670228274,0.0029502778931749,0.0001077535941311,3.585833
Gulf of Mexcio_2003_09,4538,GID_5930,11009,NRL,United States of America (the),Gulf of Mexcio,30.229717,-88.565833,2003-09-17,,,1.524,,2.0,0.0051466198466795,0.0079533003015256,0.0151714171315264,0.0064467013792375,0.0001294071677215,1.9294467
Gulf of Mexcio_2003_09,4539,GID_5931,11010,NRL,United States of America (the),Gulf of Mexcio,30.230333,-88.565,2003-09-17,1.83487,,3.48,,3.0,0.0048105414535249,0.0065841789218725,0.0101073948926438,0.0034040294036609,9.42364425111803e-05,3.497974
Gulf of Mexcio_2003_09,4540,GID_5933,11012,NRL,United States of America (the),Gulf of Mexcio,30.222,-88.5615,2003-09-17,1.98877,,3.9624,,3.0,0.0039793966635388,0.0054576321626592,0.0080273974221692,0.002441680163558,3.54506890325931e-05,3.8578186
Gulf of Mexcio_2003_09,4541,GID_5934,11013,NRL,United States of America (the),Gulf of Mexcio,30.214667,-88.5675,2003-09-17,3.269,,4.572,,3.0,0.0045568457445206,0.0057717684255142,0.0077166842825292,0.0023219330772247,6.51161633659125e-05,4.2173076
Gulf of Mexcio_2003_09,4542,GID_5935,11014,NRL,United States of America (the),Gulf of Mexcio,30.214333,-88.582133,2003-09-17,,,4.572,,3.0,0.0046419956613163,0.0056809483542924,0.0072598558535934,0.0021473584803638,4.08914423820999e-05,4.446335
Gulf of Mexcio_2003_09,4543,GID_5936,11015,NRL,United States of America (the),Gulf of Mexcio,30.220983,-88.583717,2003-09-17,,,3.19,,3.0,0.0055699191386571,0.0077247076042546,0.0127189335475044,0.0042962522754527,7.85057532436157e-05,3.0864873
Gulf of Mexcio_2003_09,4544,GID_5937,11016,NRL,United States of America (the),Gulf of Mexcio,30.05925,-88.69785,2003-09-19,1.70321,,5.486,,3.0,0.0037283414085749,0.0053408028148775,0.006344077032626,0.0015119507787566,4.67717093077052e-05,5.3058634
Gulf of Mexcio_2003_09,4545,GID_5938,11017,NRL,United States of America (the),Gulf of Mexcio,30.171383,-88.678417,2003-09-19,0.88223,,7.6,,3.0,0.0030835817062235,0.0044592362350793,0.005322084214031,0.0011908210424189,4.7935630985403e-05,5.4937873
Gulf of Mexcio_2003_09,4546,GID_5939,11018,NRL,United States of America (the),Gulf of Mexcio,30.1999,-88.673883,2003-09-19,0.82422,,5.486,,3.0,0.0030987970193226,0.004785062169997,0.0065052839032655,0.0014056176081861,7.97949628891058e-05,4.3767653
Gulf of Mexcio_2003_09,4548,GID_5940,11020,NRL,United States of America (the),Gulf of Mexcio,30.216467,-88.671917,2003-09-19,1.30535,,4.7244,,3.0,0.0036003166222334,0.005521375650261,0.0077966065651669,0.0018963820213651,7.02842138346459e-05,3.8870058
Gulf of Mexcio_2003_09,4549,GID_5941,11021,NRL,United States of America (the),Gulf of Mexcio,30.228183,-88.670667,2003-09-19,2.6362,,2.159,,2.0,0.0053758399618015,0.0084982641947678,0.0146203451773034,0.0064813042883396,0.0002137503889061,2.078127
Gulf of Mexcio_2003_09,4550,GID_5942,11022,NRL,United States of America (the),Gulf of Mexcio,30.230667,-88.687017,2003-09-19,1.93191,,3.48,,3.0,0.004293406629998,0.006878287005311,0.0118347825955459,0.0041156951655976,9.57935885676101e-05,3.0749097
Gulf of Mexcio_2003_09,4551,GID_5943,11023,NRL,United States of America (the),Gulf of Mexcio,30.244933,-88.6694,2003-09-19,3.01159,,2.266,,2.0,0.0017480073934222,0.0028990174263251,0.0063018885726219,0.0029733216842137,7.42452556979333e-05,2.3752213
Wijde Gat_1990_08,4558,GID_605,11140,VU,Netherlands (the),Wijde Gat,52.23385,5.07971,1990-08-28,125.0,45.0,0.35,2.145884834,5.0,0.0068883049358879,0.0145122860003058,0.0532216028193746,0.0355122143585427,0.0161353108284878,0.30546772
Lake Vortsjarv_2016_06,4565,GID_64,11524,UT-TO,Estonia,Lake Vortsjarv,58.16834,26.06782,2016-06-29,,18.67,0.4,2.394688497,7.0,0.0023859353013789,0.0032796122251967,0.008514321829025,0.0079155881603592,0.0009974008771069,0.70298564
Lake Vortsjarv_2016_06,4566,GID_65,11635,UT-TO,Estonia,Lake Vortsjarv,58.21736,26.04928,2016-06-29,,16.33,0.45,2.578895304,7.0,0.0023268315735351,0.0034517796629958,0.0092695750357954,0.0085691960254106,0.00114892908892,0.6099261
Lake Vortsjarv_2016_06,4567,GID_66,11746,UT-TO,Estonia,Lake Vortsjarv,58.2285,26.04502,2016-06-29,,24.67,0.5,2.532843602,7.0,0.0018357002804139,0.0029498866802057,0.0087569138806186,0.0083389294807702,0.0009730704999792,0.5476308
Lake Geneva_2014_06,4571,GID_6675,11829,STIR,Switzerland,Lake Geneva,46.50881667,6.5638,2014-06-06,7.005333333,1.7,3.5,0.211823912,3.0,0.0026311851102205,0.0040772013877502,0.0083174435524768,0.0018402001029173,-9.67795575225302e-05,3.0296888
Lake Geneva_2014_06,4572,GID_6677,11831,STIR,Switzerland,Lake Geneva,46.44751667,6.785066667,2014-06-06,21.608,3.0,3.0,0.269198594,2.0,0.0019077687306215,0.0032734442730896,0.0088598154803999,0.0025992620015362,0.0005245879754969,1.9413809
Lake Geneva_2014_06,4573,GID_6678,11832,STIR,Switzerland,Lake Geneva,46.47606667,6.546616667,2014-06-06,22.89066667,2.8,3.0,0.270950721,3.0,0.0057421004024182,0.0074419876175314,0.0113490266918465,0.0040282892528213,0.0014079202309945,3.0542479
Lake Geneva_2015_06,4579,GID_6696,11852,STIR,Switzerland,Lake Geneva,46.44726667,6.681216667,2015-06-30,2.762666667,1.03,8.2,0.086070444,3.0,0.0036967808615721,0.0047302096831486,0.0041128724436181,0.0005319460129562,0.0003781200117313,8.253679
Lake Vortsjarv_2016_06,4581,GID_67,11856,UT-TO,Estonia,Lake Vortsjarv,58.33775,26.04578,2016-06-29,,16.67,0.5,2.026274882,7.0,0.0030393431401306,0.0043816011090603,0.0111289888696496,0.0098457191596974,0.0019444929394032,0.64371943
Lake Erie_2014_10,4618,GID_6772,11936,NOAA-GLERL,United States of America (the),Lake Erie,41.7117,-83.38086667,2014-10-15,26.304,16.19444444,0.7,,4.0,0.0079784171368907,0.0112638830741077,0.0194442705364215,0.0117680300837153,0.0016095332790565,0.9435689
Lake Erie_2014_10,4619,GID_6773,11937,NOAA-GLERL,United States of America (the),Lake Erie,41.70395,-83.26156667,2014-10-15,4.1056,12.64,0.7,,4.0,0.0127373744333989,0.0170762537844372,0.0235118824120794,0.0152228623942545,0.0017401695215015,0.4168881
Lake Erie_2014_10,4620,GID_6774,11938,NOAA-GLERL,United States of America (the),Lake Erie,41.74103333,-83.14405,2014-10-15,1.6416,3.426666667,2.5,,3.0,0.0097742361115416,0.0128655400197183,0.0147603194391406,0.0055324678197295,0.0006936245075604,2.1431189
Lake Erie_2014_10,4621,GID_6775,11939,NOAA-GLERL,United States of America (the),Lake Erie,41.82676667,-83.19396667,2014-10-15,4.1536,6.186666667,1.5,,2.0,0.0092428303245594,0.0123862056736491,0.0164878849434043,0.0083033092772045,0.0008614968964094,1.4115268
Lake Erie_2014_10,4622,GID_6776,11940,NOAA-GLERL,United States of America (the),Lake Erie,41.71001667,-83.37836667,2014-10-27,10.34816,7.85,0.9,,4.0,0.0077124865863742,0.010228690574306,0.016133267787058,0.0098531437502375,0.0012255955872806,0.9477417
Lake Erie_2014_10,4623,GID_6777,11941,NOAA-GLERL,United States of America (the),Lake Erie,41.83628333,-83.3556,2014-10-27,2.1568,3.013333333,1.5,,3.0,0.0056312649797718,0.0081899475163273,0.0110528887977826,0.0044941130598686,0.0003678989645795,2.6675715
Lake Vortsjarv_2016_06,4643,GID_68,11966,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348636795,7.0,0.0026469530734475,0.0041975177845939,0.0125858415565097,0.0113123846916862,0.0014036889386987,0.4127086
Lake Erie_2016_06,4745,GID_6910,12090,NOAA-GLERL,United States of America (the),Lake Erie,41.8249,-83.4028,2016-06-27,4.0348,5.54,1.0,,1.0,0.0116937555832823,0.0140342917581744,0.0171594124416786,0.0087053936534149,0.0009285127358726,1.311296
Lake Erie_2016_06,4746,GID_6911,12091,NOAA-GLERL,United States of America (the),Lake Erie,41.71765,-83.42615,2016-06-27,15.86992,16.4,0.5,,4.0,0.0093319373940264,0.0123068693531509,0.0194026789054721,0.0150247233844518,0.0020274565368086,0.5542824
Lake Erie_2016_06,4747,GID_6912,12092,NOAA-GLERL,United States of America (the),Lake Erie,41.70483333,-83.38576667,2016-06-27,4.2482,6.2,1.2,,2.0,0.0062460957855631,0.0073934653201937,0.0108245384010238,0.0057329587330181,0.0006227998515055,2.2201943
Lake Erie_2016_06,4748,GID_6913,12093,NOAA-GLERL,United States of America (the),Lake Erie,41.70358333,-83.25565,2016-06-27,6.732,5.48,1.0,,3.0,0.0121558165882285,0.0154428830058586,0.0202153677919915,0.0096597221171447,0.0009698874259879,1.4401248
Lake Erie_2016_06,4749,GID_6914,12094,NOAA-GLERL,United States of America (the),Lake Erie,41.61841667,-83.01436667,2016-06-27,3.267,2.08,1.75,,3.0,0.0095774140897712,0.0120314137009604,0.0150721944415923,0.0057780987524974,0.0002744419088093,2.0216928
Lake Erie_2016_06,4750,GID_6915,12095,NOAA-GLERL,United States of America (the),Lake Erie,41.74233333,-83.13573333,2016-06-27,2.2352,1.34,3.0,,1.0,0.0071426975698842,0.0081950559168963,0.0083641139422431,0.0019247135966336,5.12441385871922e-06,5.1465483
Lake Erie_2016_06,4751,GID_6916,12096,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19278333,2016-06-27,4.3098,1.5,2.5,,3.0,0.0053149916613052,0.0064672646368264,0.00762933603591,0.0020444905917935,0.0001323492471005,4.6635437
Lake Erie_2016_06,4752,GID_6917,12097,NOAA-GLERL,United States of America (the),Lake Erie,41.8347,-83.36795,2016-06-27,2.5542,2.02,2.5,,3.0,0.0073163154259237,0.0092427611842063,0.0116249289696536,0.0042536509181245,0.0003704073625057,2.7168734
Lake Erie_2016_07,4753,GID_6918,12098,NOAA-GLERL,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,4.12918,4.283333333,1.5,,1.0,0.0073577106899108,0.0083721039748221,0.0091796840793883,0.0038500912053542,0.0004012163745952,3.4210043
Lake Erie_2016_07,4754,GID_6919,12099,NOAA-GLERL,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,26.25348,27.4,0.25,,4.0,0.0108523597461237,0.0139720864573576,0.0234802690529296,0.0217051225618869,0.003124531034568,0.4699794
Lake Erie_2016_07,4755,GID_6920,12101,NOAA-GLERL,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,11.78628,4.333333333,1.25,,1.0,0.0061832731190815,0.0070420959435156,0.0101244728175068,0.0056531616918198,0.0005675844207388,2.532251
Lake Erie_2016_07,4756,GID_6921,12102,NOAA-GLERL,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,5.21378,10.93333333,0.5,,2.0,0.015393614904326,0.0187673746635319,0.0241412151946771,0.0153479203467015,0.0016267929662935,0.52040625
Lake Erie_2016_07,4757,GID_6922,12103,NOAA-GLERL,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,4.92778,0.45,1.25,,3.0,0.0090507881407401,0.0112167787005063,0.0130652545228758,0.0049310159980878,0.0004330931468173,2.3225267
Lake Erie_2016_07,4758,GID_6923,12104,NOAA-GLERL,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,3.23598,3.183333333,2.5,,1.0,0.0082435856994378,0.0093448932061705,0.009464413819,0.0026447003237608,0.0002262007090847,3.9287262
Lake Erie_2016_07,4759,GID_6924,12105,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19178333,2016-07-05,2.48358,1.816666667,2.5,,3.0,0.0076410378135295,0.009340183062781,0.009913182676531,0.002852827157172,0.0002555407150194,3.7083817
Lake Erie_2016_07,4760,GID_6925,12106,NOAA-GLERL,United States of America (the),Lake Erie,41.83426667,-83.35981667,2016-07-05,3.53738,1.433333333,3.5,,3.0,0.0054794438961105,0.0070493120959216,0.008730251242729,0.0027360989348936,0.0001269849336078,3.8060231
Lake Erie_2016_07,4761,GID_6926,12107,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.1448,5.066666667,2.0,,3.0,0.0066908895442579,0.0095548172306224,0.0133079559146089,0.0056954179001893,0.001191882516003,1.9889324
Lake Erie_2016_07,4762,GID_6927,12108,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,35.508,14.86666667,0.5,,4.0,0.0089172949063833,0.0113038054558776,0.0190135358223743,0.014156410739972,0.0020663575523132,0.72280926
Lake Erie_2016_07,4763,GID_6928,12109,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,36.036,6.5,1.0,,4.0,0.0021406074573261,0.0028185286087793,0.0054959442808796,0.0029503829498301,0.0006466922040576,2.2480907
Lake Erie_2016_07,4764,GID_6929,12110,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,12.5532,9.8,0.75,,2.0,0.0109045796198206,0.0138072592601796,0.019649288444257,0.0118092290465634,0.0014460133405223,0.88705826
Lake Erie_2016_07,4765,GID_6930,12112,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.752,2.283333333,2.5,,1.0,0.0085155301181939,0.0097965193834523,0.0111230102760897,0.0037932345645391,0.0004313114490847,3.056796
Lake Erie_2016_07,4766,GID_6931,12113,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,3.4188,2.533333333,2.5,,3.0,0.0062295837056402,0.0081651316508644,0.0100111055832787,0.003093297614527,0.0001375536498063,3.5649414
Lake Erie_2016_07,4767,GID_6932,12114,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,1.81632,1.8,3.0,,3.0,0.0060870144242282,0.0079034506884149,0.0086622943940779,0.0022651402185573,0.0003115458256147,4.454078
Lake Erie_2016_07,4768,GID_6933,12115,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,9.8604,3.966666667,2.0,,3.0,0.0050471488089934,0.0070559620570873,0.0108622650465386,0.0044331601145517,0.0003918611268305,2.803599
Lake Erie_2016_07,4769,GID_6934,12116,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3321,2016-07-18,60.59328,15.26666667,0.5,,5.0,0.0033572609132109,0.0054565732647773,0.0119426343125012,0.0064248895427976,0.0014221880913872,1.1121871
Lake Erie_2016_07,4770,GID_6935,12117,NOAA-GLERL,United States of America (the),Lake Erie,41.71796667,-83.4245,2016-07-18,43.56,21.7,0.25,,4.0,0.0068365050039668,0.0100431980397208,0.018204176416829,0.0133712520540271,0.0018546072724188,0.7490928
Lake Erie_2016_07,4771,GID_6936,12118,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.38656667,2016-07-18,52.536,10.9,0.75,,4.0,0.0041270937827255,0.0062091877831199,0.0125852069277681,0.0068195145565922,0.0012823948897884,1.0711021
Lake Erie_2016_07,4772,GID_6937,12119,NOAA-GLERL,United States of America (the),Lake Erie,41.70406667,-83.25653333,2016-07-18,7.9332,7.5,0.75,,2.0,0.0108534544468849,0.0138733042834605,0.0183430513199612,0.0095647555947793,0.0014583074304627,1.2289909
Lake Erie_2016_07,4773,GID_6938,12120,NOAA-GLERL,United States of America (the),Lake Erie,41.61861667,-83.01453333,2016-07-18,4.3428,1.433333333,2.0,,3.0,0.0060022299446478,0.007555693817563,0.00893216156381,0.0027493867489208,0.0003544593994227,3.8019896
Lake Erie_2016_07,4774,GID_6939,12121,NOAA-GLERL,United States of America (the),Lake Erie,41.74298333,-83.13771667,2016-07-18,6.2568,3.183333333,2.25,,3.0,0.0087859440907548,0.0108554437037802,0.0132889871395129,0.0051568255737318,0.0005761749806045,2.3196461
Lake Erie_2016_07,4775,GID_6940,12123,NOAA-GLERL,United States of America (the),Lake Erie,41.826,-83.19465,2016-07-18,4.422,2.183333333,2.25,,3.0,0.0039738017930782,0.005904036640564,0.0078716484915078,0.0026625593133401,0.000455199688618,3.7407098
Lake Erie_2016_07,4776,GID_6941,12124,NOAA-GLERL,United States of America (the),Lake Erie,41.8338,-83.35111667,2016-07-18,16.2756,4.233333333,1.25,,3.0,0.004858666593452,0.006938517989903,0.0116745573545944,0.0045467900482623,0.0008122001195015,2.9732218
Lake Erie_2016_07,4777,GID_6942,12125,NOAA-GLERL,United States of America (the),Lake Erie,41.76345,-83.33235,2016-07-25,19.668,8.566666667,0.75,,2.0,0.0073214040583111,0.0107645351815247,0.0179424696574186,0.0091076846506634,0.0014339783422142,1.3589158
Lake Erie_2016_07,4778,GID_6943,12126,NOAA-GLERL,United States of America (the),Lake Erie,41.7178,-83.42386667,2016-07-25,41.844,,0.25,,4.0,0.00734755261648,0.0106393034746768,0.0192370848667804,0.0139987567851922,0.0022547253179752,0.74406445
Lake Erie_2016_07,4779,GID_6944,12127,NOAA-GLERL,United States of America (the),Lake Erie,41.70596667,-83.38683333,2016-07-25,26.6112,6.966666667,0.75,,4.0,0.0039939523112865,0.0066447289341595,0.013771851844069,0.0073185252478741,0.0013521167632575,0.94505143
Lake Erie_2016_07,4780,GID_6945,12128,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25531667,2016-07-25,6.7584,,0.75,,2.0,0.0110632332815465,0.0145560540489921,0.0200286038222485,0.0103818613616141,0.0011121614389663,1.269232
Lake Erie_2016_07,4781,GID_6946,12129,NOAA-GLERL,United States of America (the),Lake Erie,41.61893333,-83.00966667,2016-07-25,8.8572,1.9,2.0,,3.0,0.0049965821271857,0.0073020910577711,0.0116036281083892,0.0042172697592114,0.0005437319796139,3.0452986
Lake Erie_2016_07,4782,GID_6947,12130,NOAA-GLERL,United States of America (the),Lake Erie,41.74205,-83.13951667,2016-07-25,8.2368,,1.75,,3.0,0.0059804263726965,0.0080069609175371,0.010835182768033,0.0040407365346805,0.0003898116945799,2.9482653
Lake Erie_2016_07,4783,GID_6948,12131,NOAA-GLERL,United States of America (the),Lake Erie,41.8257,-83.19268333,2016-07-25,11.3916,7.7,1.75,,3.0,0.0066418717437251,0.008883717848633,0.0135315544821093,0.0051982197579952,0.0006066387598994,2.5800319
Lake Erie_2016_07,4784,GID_6949,12132,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.36048333,2016-07-25,13.7016,,1.25,,2.0,0.005763117693427,0.0084585653304501,0.0145094221081231,0.006133890493509,0.0009500634426165,2.4179428
Lake Erie_2017_09,4907,GID_7077,12275,NOAA-GLERL,United States of America (the),Lake Erie,41.83331667,-83.36235,2017-09-05,5.5572,3.88,1.9,,3.0,0.0091179659249454,0.0116530794124679,0.0138669675031929,0.0050513397576008,0.0004077338307906,2.279192
Lake Erie_2017_09,4908,GID_7078,12276,NOAA-GLERL,United States of America (the),Lake Erie,41.82603333,-83.19511667,2017-09-05,8.877,7.42,1.5,,1.0,0.0124718247157497,0.0147618949436013,0.0178948708084502,0.0085299504208372,0.0006430791181287,1.3236388
Lake Erie_2017_09,4909,GID_7079,12277,NOAA-GLERL,United States of America (the),Lake Erie,41.7434,-83.13801667,2017-09-05,39.42576,40.52,0.2,,4.0,0.0129756258179091,0.0180864410548158,0.0292936196714558,0.0239548553863008,0.0044451781533238,0.22782513
Lake Erie_2017_09,4910,GID_7080,12279,NOAA-GLERL,United States of America (the),Lake Erie,41.61766667,-83.01276667,2017-09-05,28.03944,19.8,0.4,,4.0,0.0127447304803172,0.017124506015073,0.0260097951018954,0.0174775876367218,0.002550404203708,0.2885334
Lake Erie_2017_09,4911,GID_7081,12280,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25398333,2017-09-05,41.23152,31.04,0.4,,4.0,0.0143704015188591,0.0194978954439965,0.0303064014612531,0.0228012380163921,0.003939278216481,0.22777002
Lake Erie_2017_09,4912,GID_7082,12281,NOAA-GLERL,United States of America (the),Lake Erie,41.7068,-83.38796667,2017-09-05,66.56232,45.5,0.4,,5.0,0.0065328446716863,0.0097790893283002,0.0174781218301988,0.0128747105401708,0.0027691801612305,0.74075294
Lake Erie_2017_09,4913,GID_7083,12282,NOAA-GLERL,United States of America (the),Lake Erie,41.71776667,-83.42395,2017-09-05,45.59544,66.5,0.2,,5.0,0.008207760064458,0.01346844728069,0.0262088824801042,0.0224766331433777,0.0047158071996482,0.35823905
Lake Erie_2017_09,4914,GID_7084,12283,NOAA-GLERL,United States of America (the),Lake Erie,41.7637,-83.3352,2017-09-05,46.8996,46.44,0.2,,4.0,0.0133449789273683,0.0193499306656229,0.0334090623704473,0.0270375110127113,0.0052660403545902,0.24578395
Lake Erie_2017_09,4915,GID_7085,12284,NOAA-GLERL,United States of America (the),Lake Erie,41.82625,-83.19343333,2017-09-11,3.965,2.85,2.5,,3.0,0.0085283609987047,0.0105202752801384,0.0117463928386212,0.0041638751224802,0.000664737984824,2.8216596
Lake Erie_2017_09,4916,GID_7086,12285,NOAA-GLERL,United States of America (the),Lake Erie,41.74316667,-83.13515,2017-09-11,33.49125,17.8,0.5,,4.0,0.0153947220357135,0.0206143878880594,0.0322055344675924,0.0228544371800509,0.0031767432691973,0.2483846
Lake Erie_2017_09,4917,GID_7087,12286,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.38513333,2017-09-11,61.9125,49.0,0.2,,5.0,0.0119671374852715,0.0176606100283852,0.0319713708434482,0.0251735564102201,0.0052911449875262,0.25695002
Lake Erie_2017_09,4918,GID_7088,12287,NOAA-GLERL,United States of America (the),Lake Erie,41.71795,-83.42275,2017-09-11,87.83125,69.4,0.2,,5.0,0.0055492832397955,0.0100013153066108,0.0213383945677569,0.0173600694532001,0.0039660888364079,0.39422247
Lake Erie_2017_09,4919,GID_7089,12288,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.32891667,2017-09-11,29.315,25.2,0.4,,4.0,0.0097288014596377,0.0129403062935696,0.0210154509198434,0.0120913318869887,0.0017552888055159,1.0505686
Lake Erie_2017_09,4920,GID_7090,12290,NOAA-GLERL,United States of America (the),Lake Erie,41.70298333,-83.25393333,2017-09-18,17.74474,7.35,1.4,,2.0,0.0077792696266966,0.0114817481747479,0.0193454518039044,0.0100419878538007,0.001161725881152,1.3088559
Lake Erie_2017_09,4921,GID_7091,12291,NOAA-GLERL,United States of America (the),Lake Erie,41.70541667,-83.38593333,2017-09-18,33.53974,13.0,0.5,,4.0,0.0096274079470407,0.0142772889995853,0.0271695371671276,0.0163161877427004,0.0024333005959945,0.8709908
Lake Erie_2017_09,4922,GID_7092,12292,NOAA-GLERL,United States of America (the),Lake Erie,41.71753333,-83.42363333,2017-09-18,89.1618,34.35,0.4,,5.0,0.0038351654993395,0.0087407515376336,0.0242447566896849,0.0134316422268422,0.0030982591709718,0.31837866
Lake Erie_2017_09,4923,GID_7093,12293,NOAA-GLERL,United States of America (the),Lake Erie,41.76223333,-83.32988333,2017-09-18,35.147775,12.25,0.5,,5.0,0.0005249030752516,0.004987655382045,0.0176341719067287,0.0066015424279567,0.0015649514841005,0.7600615
Lake Erie_2020_09,4940,GID_7115,12318,NOAA-GLERL,United States of America (the),Lake Erie,41.8278,-83.1954,2020-09-21,0.77,5.44,1.5,,3.0,0.03171777068315,0.0402508909998078,0.0495749633635425,0.0209758853264709,0.001591979350703,1.5626613
Lake Erie_2020_09,4941,GID_7116,12319,NOAA-GLERL,United States of America (the),Lake Erie,41.7045,-83.3862,2020-09-21,8.27,27.1,0.5,,4.0,0.02549724320443,0.0382805917323222,0.0700598504345681,0.0479933764691891,0.0089141631152957,0.4326262
Lake Erie_2020_09,4942,GID_7119,12322,NOAA-GLERL,United States of America (the),Lake Erie,41.7409,-83.1363,2020-09-21,24.83,10.64,1.0,,2.0,0.0197762099231091,0.027712134219985,0.0465474383978088,0.0239407365669226,0.0024307477817489,1.182319
Lake Erie_2020_09,4943,GID_7120,12324,NOAA-GLERL,United States of America (the),Lake Erie,41.6578,-83.1447,2020-09-21,12.19,10.76,1.3,,2.0,0.0304981338283662,0.0412246603958343,0.0612423917056645,0.0321607438357434,0.0027780036570841,1.0879021
Liangzi Lake_2021_05,4965,GID_7161,12369,CUG,China,Liangzi Lake,30.1949276,114.4472044,2021-05-09,14.78676,,0.9067,0.287375,2.0,0.0065613817557757,0.0090144971586155,0.0173366520546099,0.0079052671483847,0.0008018105258287,1.430866
Liangzi Lake_2021_05,4966,GID_7162,12370,CUG,China,Liangzi Lake,30.2088802,114.4513236,2021-05-09,14.58088,,0.9167,0.2293,2.0,0.0058962073040288,0.0083774429647252,0.0172355588919753,0.0073639693551926,0.0006148511810067,1.4056636
Liangzi Lake_2021_05,4967,GID_7163,12371,CUG,China,Liangzi Lake,30.2213931,114.4572713,2021-05-09,10.26348,,0.93,0.2303,2.0,0.0081842533700359,0.0111280103270851,0.0199928000106394,0.0088655503317748,0.0008095340355454,1.7035136
Liangzi Lake_2021_05,4968,GID_7164,12372,CUG,China,Liangzi Lake,30.2459439,114.4744685,2021-05-09,7.74904,,1.023,0.11515,2.0,0.0094119789812431,0.0128245087207874,0.022188819770746,0.0095004141853041,0.0009398861143761,1.7473756
Liangzi Lake_2021_05,4969,GID_7165,12373,CUG,China,Liangzi Lake,30.2318163,114.487076,2021-05-09,7.03788,,0.9067,0.2303,2.0,0.013161938346208,0.0172404032626822,0.0277127516445703,0.0130673911788631,0.0012664935180054,1.5941932
Liangzi Lake_2021_05,4970,GID_7166,12374,CUG,China,Liangzi Lake,30.2281043,114.5097555,2021-05-09,7.03804,,0.7967,0.172725,2.0,0.0154420834339333,0.0201132180534537,0.0317578042750482,0.016677893932987,0.0016706342183236,1.3535146
Liangzi Lake_2021_05,4971,GID_7167,12375,CUG,China,Liangzi Lake,30.2433892,114.5299395,2021-05-09,6.3888,,0.893,0.172225,2.0,0.0143895555460442,0.0186990683711836,0.0286969146197291,0.0140241530078537,0.0014365085966397,1.5669048
Liangzi Lake_2021_05,4972,GID_7168,12376,CUG,China,Liangzi Lake,30.2628365,114.5382013,2021-05-09,7.06884,,0.96,0.172225,2.0,0.0113577457514425,0.0150464340959458,0.0235284763400093,0.0101735600737553,0.0009805778522834,1.7148004
